job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
self-employed;3;3972;no;no;jul;30;unknown;tertiary;no;no;0;122;39;-1;single;cellular;4046
retired;2;26452;no;no;jul;15;unknown;secondary;no;no;0;219;75;-1;married;telephone;4047
admin.;3;818;yes;yes;apr;16;unknown;secondary;no;no;0;301;33;-1;divorced;cellular;4048
services;8;9374;yes;no;nov;21;failure;secondary;no;no;1;7;40;185;married;cellular;4049
technician;3;47;no;no;jun;19;unknown;unknown;no;no;0;374;37;-1;married;unknown;4050
retired;1;279;no;no;aug;12;unknown;primary;no;no;0;26;69;-1;married;telephone;4051
unemployed;1;20;yes;no;jan;28;unknown;primary;no;no;0;172;52;-1;married;telephone;4052
admin.;1;360;no;no;may;15;other;secondary;no;no;2;332;31;297;divorced;cellular;4053
technician;1;1532;no;no;may;22;failure;secondary;no;no;5;253;28;107;single;cellular;4054
management;2;1673;no;no;aug;16;other;tertiary;no;no;3;200;29;159;single;cellular;4055
services;2;2420;no;no;nov;19;unknown;secondary;no;no;0;405;46;-1;married;cellular;4056
blue-collar;2;100;yes;yes;may;27;unknown;secondary;no;no;0;132;28;-1;married;unknown;4057
admin.;1;0;no;no;jun;20;unknown;secondary;no;no;0;89;41;-1;married;unknown;4058
technician;1;1533;no;yes;aug;5;unknown;secondary;no;no;0;86;42;-1;divorced;cellular;4059
admin.;4;296;no;no;jul;7;unknown;secondary;no;no;0;147;34;-1;single;cellular;4060
management;3;109;yes;no;may;27;unknown;secondary;no;no;0;64;43;-1;single;unknown;4062
technician;14;485;no;no;aug;26;unknown;secondary;no;no;0;98;32;-1;married;cellular;4063
technician;2;125;no;no;aug;29;unknown;tertiary;no;no;0;66;33;-1;single;telephone;4064
retired;2;616;no;no;apr;27;failure;secondary;no;no;1;149;70;182;married;cellular;4065
services;3;3064;yes;no;aug;26;failure;secondary;no;no;4;240;36;107;married;telephone;4066
technician;6;206;no;no;aug;26;unknown;secondary;no;no;0;87;53;-1;married;cellular;4067
blue-collar;1;6900;no;no;nov;21;unknown;secondary;no;no;0;816;30;-1;single;cellular;4068
services;2;-179;no;no;jul;3;unknown;secondary;no;no;0;155;45;-1;divorced;unknown;4069
services;2;481;yes;no;nov;20;failure;secondary;no;no;2;106;31;183;single;cellular;4070
admin.;3;12;yes;no;jan;30;other;secondary;no;no;3;73;28;256;married;cellular;4071
blue-collar;5;0;no;no;may;23;unknown;primary;no;no;0;574;45;-1;married;unknown;4072
management;1;176;yes;yes;jun;1;failure;tertiary;no;no;2;8;51;687;married;unknown;4073
management;3;4086;no;no;jun;20;unknown;primary;no;no;0;14;53;-1;married;unknown;4074
technician;4;257;yes;no;may;16;unknown;secondary;no;no;0;731;40;-1;married;unknown;4075
blue-collar;1;53;yes;no;apr;7;failure;primary;no;no;1;208;53;140;married;cellular;4076
blue-collar;1;6;yes;no;jan;29;unknown;secondary;no;no;0;821;31;-1;divorced;cellular;4077
management;4;562;no;no;aug;21;unknown;tertiary;no;no;0;137;30;-1;married;cellular;4078
entrepreneur;3;-118;yes;no;may;9;unknown;secondary;no;no;0;101;53;-1;married;unknown;4079
blue-collar;6;2805;yes;no;may;14;failure;primary;no;no;23;173;40;353;married;cellular;4080
management;11;565;yes;no;jun;6;unknown;secondary;no;no;0;582;26;-1;single;unknown;4081
blue-collar;1;0;yes;no;jul;21;unknown;secondary;no;no;0;676;47;-1;married;cellular;4082
management;1;1612;no;no;mar;16;failure;tertiary;no;no;5;384;51;182;married;cellular;4083
unemployed;2;180;yes;yes;may;27;unknown;primary;no;no;0;62;45;-1;married;unknown;4084
management;3;0;yes;no;jul;21;unknown;tertiary;no;no;0;295;35;-1;married;cellular;4085
management;2;876;yes;no;may;23;unknown;tertiary;no;no;0;241;36;-1;single;unknown;4086
admin.;7;2137;no;no;jul;8;unknown;secondary;no;no;0;132;57;-1;married;telephone;4087
blue-collar;2;260;yes;no;jul;31;unknown;primary;no;no;0;175;42;-1;married;telephone;4088
technician;2;2394;no;no;aug;14;unknown;secondary;no;no;0;184;36;-1;married;cellular;4091
technician;3;297;yes;no;oct;14;unknown;secondary;no;no;0;119;43;-1;married;cellular;4092
technician;1;969;no;no;jun;15;unknown;tertiary;no;no;0;95;31;-1;single;cellular;4094
technician;2;0;no;no;jul;14;unknown;secondary;no;no;0;125;35;-1;married;cellular;4095
entrepreneur;1;37;yes;yes;may;6;failure;tertiary;no;no;2;207;26;363;married;cellular;4096
technician;5;410;no;yes;nov;21;unknown;secondary;no;no;0;162;46;-1;married;cellular;4097
technician;1;1211;yes;no;may;18;unknown;secondary;no;no;0;176;30;-1;married;cellular;4098
management;6;71;no;no;aug;22;unknown;tertiary;no;no;0;107;33;-1;single;cellular;4099
management;1;436;yes;no;apr;17;failure;tertiary;no;no;1;28;34;345;married;cellular;4100
blue-collar;2;559;yes;no;may;15;unknown;primary;no;no;0;1231;48;-1;married;unknown;4101
management;4;1170;no;no;aug;20;unknown;tertiary;no;no;0;200;31;-1;married;cellular;4102
management;2;25;no;no;may;26;unknown;tertiary;no;no;0;103;46;-1;divorced;unknown;4103
services;2;1325;no;no;jun;11;unknown;secondary;no;no;0;150;40;-1;married;unknown;4104
entrepreneur;7;0;no;no;nov;21;unknown;secondary;no;no;0;108;39;-1;married;cellular;4105
technician;1;647;yes;yes;feb;4;other;secondary;no;no;1;124;33;273;single;cellular;4106
blue-collar;2;2142;yes;no;jan;29;other;primary;no;no;1;309;50;224;married;cellular;4107
blue-collar;4;177;yes;yes;jul;21;unknown;primary;no;no;0;742;40;-1;married;telephone;4109
management;1;236;no;no;aug;4;unknown;tertiary;no;no;0;200;55;-1;married;cellular;4110
services;1;1959;yes;no;may;30;unknown;secondary;no;no;0;177;40;-1;divorced;unknown;4111
admin.;2;96;no;no;feb;4;unknown;primary;no;no;0;151;46;-1;married;telephone;4112
self-employed;1;0;no;no;jun;19;unknown;tertiary;no;no;0;147;43;-1;single;unknown;4113
blue-collar;6;250;yes;no;may;29;unknown;secondary;no;no;0;193;34;-1;married;unknown;4114
technician;2;126;no;no;aug;22;unknown;secondary;no;no;0;112;35;-1;single;cellular;4115
retired;1;1621;yes;no;jun;19;unknown;unknown;no;no;0;108;57;-1;married;unknown;4116
self-employed;2;189;yes;no;jun;6;unknown;tertiary;no;no;0;106;32;-1;married;unknown;4118
retired;3;316;no;no;may;12;unknown;secondary;no;no;0;463;52;-1;single;cellular;4119
self-employed;3;-282;yes;no;nov;20;unknown;tertiary;no;yes;0;131;31;-1;single;cellular;4120
management;2;-308;yes;no;apr;30;unknown;tertiary;no;no;0;140;34;-1;married;cellular;4121
technician;4;248;no;no;aug;19;unknown;secondary;no;no;0;163;42;-1;divorced;cellular;4122
services;1;358;yes;no;may;7;failure;secondary;no;no;3;302;33;356;single;cellular;4126
technician;1;917;no;no;jun;9;unknown;tertiary;no;no;0;306;56;-1;single;unknown;4127
admin.;3;1268;yes;no;may;15;unknown;secondary;no;no;0;259;34;-1;divorced;cellular;4128
technician;2;-163;yes;yes;aug;8;unknown;secondary;no;no;0;502;33;-1;married;cellular;4129
management;2;473;yes;no;may;11;other;tertiary;no;no;1;72;32;361;single;cellular;4130
management;1;4831;yes;no;feb;4;unknown;tertiary;no;no;0;265;34;-1;married;cellular;4131
technician;2;1063;yes;no;jul;31;unknown;secondary;no;no;0;413;37;-1;married;cellular;4132
management;3;0;yes;no;may;12;unknown;secondary;no;no;0;756;30;-1;married;cellular;4133
blue-collar;2;424;yes;yes;may;14;unknown;secondary;no;no;0;241;29;-1;married;unknown;4134
unemployed;2;802;no;no;feb;3;unknown;primary;no;no;0;258;56;-1;divorced;telephone;4135
management;16;430;yes;no;jul;25;unknown;tertiary;no;no;0;137;31;-1;married;cellular;4136
unknown;2;3940;no;no;jun;5;unknown;unknown;no;no;0;48;59;-1;married;unknown;4137
housemaid;1;2880;no;no;jun;12;unknown;secondary;no;no;0;283;36;-1;married;unknown;4138
blue-collar;2;1069;yes;no;may;30;unknown;secondary;no;no;0;247;51;-1;divorced;unknown;4139
self-employed;4;4382;yes;no;may;18;unknown;primary;no;no;0;193;54;-1;divorced;telephone;4140
management;4;0;no;no;mar;11;failure;tertiary;no;no;2;129;37;107;married;cellular;4141
technician;2;3939;no;no;aug;8;unknown;tertiary;no;no;0;209;32;-1;married;cellular;4142
self-employed;1;753;no;no;jun;17;unknown;tertiary;no;no;0;31;42;-1;married;unknown;4143
blue-collar;5;358;no;no;jul;21;unknown;secondary;no;no;0;88;29;-1;married;cellular;4144
blue-collar;5;1141;yes;no;may;12;unknown;primary;no;no;0;22;52;-1;married;cellular;4145
technician;5;1259;no;no;may;20;unknown;secondary;no;no;0;234;40;-1;married;unknown;4146
services;1;227;no;yes;jun;3;unknown;secondary;no;no;0;23;30;-1;married;unknown;4147
management;2;92;yes;no;may;6;unknown;tertiary;no;no;0;221;49;-1;married;unknown;4149
technician;1;8023;no;no;feb;25;failure;tertiary;no;no;4;196;33;87;married;cellular;4150
services;1;2478;no;yes;nov;20;unknown;secondary;no;no;0;395;32;-1;single;cellular;4151
student;3;6844;no;no;aug;14;other;secondary;no;no;7;126;21;127;single;cellular;4152
technician;5;440;yes;no;feb;3;unknown;secondary;no;no;0;13;42;-1;married;cellular;4153
self-employed;1;800;no;yes;jul;9;unknown;secondary;no;no;0;170;56;-1;married;cellular;4154
unknown;1;914;no;no;jun;5;unknown;secondary;no;no;0;20;39;-1;single;unknown;4155
entrepreneur;6;638;no;no;jul;14;unknown;secondary;no;no;0;358;30;-1;single;cellular;4156
retired;1;159;no;no;aug;28;unknown;secondary;no;no;0;159;55;-1;married;cellular;4157
blue-collar;3;483;yes;no;may;12;unknown;primary;no;no;0;225;43;-1;married;cellular;4158
self-employed;11;0;no;no;jun;20;unknown;unknown;no;no;0;13;39;-1;single;unknown;4161
technician;1;401;yes;no;nov;20;unknown;tertiary;no;no;0;26;56;-1;divorced;telephone;4162
services;1;33;no;no;jul;1;unknown;unknown;no;no;0;161;29;-1;single;unknown;4163
blue-collar;1;506;yes;yes;jun;12;unknown;primary;no;no;0;122;38;-1;married;unknown;4164
management;2;1881;no;no;nov;19;unknown;tertiary;no;no;0;456;59;-1;married;cellular;4165
technician;7;344;yes;no;jun;3;unknown;unknown;no;no;0;26;42;-1;single;unknown;4166
blue-collar;9;0;yes;no;may;12;unknown;primary;no;no;0;51;46;-1;married;unknown;4167
admin.;12;3;yes;no;jul;28;unknown;secondary;no;no;0;37;31;-1;married;cellular;4168
services;1;221;yes;no;may;14;failure;secondary;no;no;1;150;35;360;divorced;cellular;4169
self-employed;10;36;no;no;aug;13;unknown;secondary;no;no;0;104;50;-1;married;cellular;4170
blue-collar;1;969;yes;no;may;13;unknown;primary;no;no;0;721;42;-1;married;cellular;4171
services;13;760;no;no;jun;20;unknown;secondary;no;no;0;9;36;-1;single;unknown;4172
admin.;1;220;no;no;may;26;unknown;tertiary;no;no;0;68;25;-1;single;cellular;4173
management;3;10907;no;no;may;4;unknown;tertiary;no;no;0;74;42;-1;single;cellular;4174
student;3;-148;yes;no;sep;11;other;tertiary;no;no;1;146;27;224;single;cellular;4175
management;2;1341;yes;no;may;8;unknown;tertiary;no;no;0;339;57;-1;married;unknown;4177
blue-collar;2;865;yes;no;may;13;unknown;secondary;no;no;0;78;48;-1;married;cellular;4178
blue-collar;2;-566;yes;no;may;26;unknown;secondary;no;no;0;248;34;-1;divorced;unknown;4179
services;1;210;yes;yes;may;20;unknown;secondary;no;no;0;201;33;-1;married;unknown;4180
technician;9;1275;yes;no;jun;20;unknown;secondary;no;no;0;18;26;-1;single;unknown;4181
blue-collar;4;579;no;no;aug;26;unknown;secondary;no;no;0;83;50;-1;married;cellular;4182
technician;2;2934;no;no;aug;8;unknown;tertiary;no;no;0;233;60;-1;single;cellular;4183
management;2;6637;yes;no;apr;17;unknown;tertiary;no;no;0;174;47;-1;married;cellular;4184
management;1;271;no;no;nov;18;unknown;tertiary;no;no;0;89;31;-1;married;cellular;4185
technician;3;0;no;no;aug;9;success;tertiary;no;no;4;145;52;94;married;cellular;4186
services;1;472;yes;no;jun;19;unknown;secondary;no;no;0;1017;36;-1;married;unknown;4187
blue-collar;2;487;yes;no;may;7;unknown;primary;no;no;0;548;43;-1;married;unknown;4188
technician;4;699;yes;no;aug;11;unknown;tertiary;no;no;0;213;30;-1;single;cellular;4189
blue-collar;1;150;no;no;feb;5;unknown;secondary;no;no;0;210;32;-1;married;cellular;4190
management;3;1130;yes;no;apr;17;failure;tertiary;no;no;4;224;31;74;single;cellular;4191
management;19;584;yes;no;jun;16;unknown;secondary;no;no;0;541;29;-1;single;unknown;4192
services;1;3186;no;yes;apr;9;unknown;secondary;no;no;0;104;48;-1;divorced;cellular;4193
housemaid;2;868;no;no;aug;7;unknown;tertiary;no;no;0;387;30;-1;single;cellular;4195
blue-collar;1;1883;yes;no;may;5;unknown;unknown;no;no;0;57;51;-1;married;unknown;4197
blue-collar;2;603;yes;no;apr;17;unknown;secondary;no;no;0;474;35;-1;married;cellular;4199
management;6;548;no;no;jul;31;unknown;primary;no;no;0;115;49;-1;single;telephone;4200
unemployed;1;-872;yes;yes;nov;20;failure;secondary;no;no;1;153;36;183;married;cellular;4201
blue-collar;2;33;yes;no;nov;20;failure;secondary;no;no;1;106;37;167;divorced;cellular;4202
management;2;1689;yes;no;may;29;unknown;tertiary;no;no;0;645;37;-1;married;unknown;4203
blue-collar;2;902;no;no;jun;9;unknown;primary;no;no;0;210;49;-1;married;unknown;4204
services;1;0;yes;yes;may;13;unknown;secondary;no;no;0;97;44;-1;divorced;unknown;4205
student;1;260;no;no;nov;19;failure;secondary;no;no;6;52;40;152;married;cellular;4206
technician;1;589;yes;no;feb;2;failure;secondary;no;no;4;223;57;76;married;cellular;4207
technician;2;626;yes;no;may;11;unknown;secondary;no;no;0;126;39;-1;married;cellular;4208
services;6;0;no;yes;jul;16;unknown;secondary;no;no;0;1473;38;-1;married;cellular;4209
blue-collar;2;78;yes;no;may;27;unknown;secondary;no;no;0;723;51;-1;divorced;unknown;4210
blue-collar;20;14058;no;no;jul;17;unknown;tertiary;no;no;0;293;38;-1;single;telephone;4212
student;2;386;no;no;jun;18;unknown;unknown;no;no;0;359;36;-1;single;unknown;4214
admin.;6;459;no;no;oct;14;success;secondary;no;no;1;317;53;192;married;cellular;4216
management;1;5057;no;yes;nov;19;unknown;tertiary;no;no;0;37;48;-1;married;cellular;4218
housemaid;1;-759;yes;no;jul;11;unknown;secondary;no;no;0;191;26;-1;married;cellular;4219
technician;1;2106;yes;no;may;6;unknown;unknown;no;no;0;168;47;-1;married;unknown;4221
management;4;220;yes;no;jun;18;unknown;tertiary;no;no;0;89;45;-1;divorced;unknown;4222
blue-collar;2;0;yes;no;jun;2;unknown;secondary;no;no;0;746;32;-1;divorced;unknown;4223
blue-collar;2;395;yes;no;may;6;unknown;secondary;no;no;0;219;37;-1;married;unknown;4226
blue-collar;2;0;yes;no;jul;21;unknown;primary;no;no;0;211;45;-1;divorced;cellular;4227
blue-collar;2;-206;yes;no;may;8;unknown;secondary;no;no;0;177;36;-1;married;unknown;4228
management;2;4039;no;yes;jul;25;unknown;tertiary;no;no;0;106;37;-1;married;cellular;4230
management;2;582;yes;no;jul;15;unknown;tertiary;no;no;0;58;31;-1;married;cellular;4233
blue-collar;10;8218;yes;no;jul;31;unknown;primary;no;no;0;124;58;-1;divorced;cellular;4234
management;2;1424;yes;no;aug;8;unknown;tertiary;no;no;0;201;44;-1;single;cellular;4235
technician;1;2305;no;no;aug;4;unknown;secondary;no;no;0;139;31;-1;single;cellular;4239
admin.;2;-547;yes;no;jun;3;unknown;secondary;no;no;0;214;45;-1;married;unknown;4240
technician;1;411;no;no;apr;21;unknown;tertiary;no;no;0;142;30;-1;single;cellular;4241
blue-collar;2;584;yes;no;jul;18;unknown;secondary;no;no;0;154;34;-1;married;cellular;4242
management;1;997;yes;yes;nov;21;unknown;tertiary;no;no;0;81;34;-1;married;cellular;4243
admin.;6;83;yes;no;jul;30;unknown;secondary;no;no;0;69;39;-1;divorced;cellular;4244
management;8;6563;no;no;aug;27;unknown;tertiary;no;no;0;136;41;-1;married;cellular;4245
services;13;0;yes;no;jul;31;unknown;secondary;no;no;0;99;32;-1;single;cellular;4246
management;6;0;no;no;nov;21;unknown;tertiary;no;no;0;9;32;-1;single;cellular;4247
blue-collar;1;398;yes;no;jun;12;unknown;primary;no;no;0;278;36;-1;married;unknown;4248
admin.;2;1145;yes;no;feb;2;unknown;tertiary;no;no;0;82;35;-1;married;cellular;4249
management;1;201;yes;no;nov;19;failure;tertiary;no;no;1;171;33;183;single;cellular;4251
entrepreneur;1;563;no;no;jun;19;unknown;primary;no;no;0;84;49;-1;married;unknown;4252
management;2;3161;no;no;aug;8;unknown;tertiary;no;no;0;433;35;-1;married;cellular;4253
technician;6;0;no;yes;jul;15;unknown;secondary;no;no;0;624;31;-1;married;cellular;4254
management;2;1331;no;no;jul;23;unknown;secondary;no;no;0;698;42;-1;married;cellular;4255
services;2;-220;yes;yes;jul;25;unknown;secondary;no;yes;0;123;32;-1;married;cellular;4257
management;1;5980;yes;no;may;28;unknown;tertiary;no;no;0;317;29;-1;single;unknown;4258
services;3;48;yes;no;apr;20;unknown;secondary;no;no;0;8;32;-1;single;cellular;4259
housemaid;8;0;no;no;jul;28;unknown;unknown;no;no;0;118;50;-1;single;telephone;4260
retired;2;3382;no;yes;may;28;failure;secondary;no;no;2;294;58;309;married;cellular;4261
services;1;162;yes;no;may;5;unknown;secondary;no;no;0;174;57;-1;married;unknown;4264
blue-collar;4;1073;yes;no;may;5;unknown;secondary;no;no;0;1130;30;-1;single;cellular;4265
services;5;1700;yes;no;may;7;unknown;secondary;no;no;0;13;26;-1;single;cellular;4266
services;2;148;yes;no;may;7;unknown;primary;no;no;0;198;50;-1;single;unknown;4267
services;1;0;yes;no;may;8;unknown;secondary;no;no;0;503;39;-1;married;cellular;4268
blue-collar;3;185;yes;no;jan;29;unknown;primary;no;no;0;249;45;-1;married;cellular;4269
management;2;896;no;yes;aug;14;unknown;tertiary;no;no;0;343;37;-1;divorced;cellular;4270
blue-collar;2;1279;yes;no;feb;6;unknown;primary;no;no;0;479;47;-1;divorced;cellular;4271
technician;2;199;yes;yes;feb;3;failure;tertiary;no;no;1;116;50;253;married;cellular;4272
management;5;99;no;no;feb;9;unknown;secondary;no;no;0;15;40;-1;married;cellular;4273
blue-collar;3;378;yes;no;may;16;unknown;primary;no;no;0;427;35;-1;married;unknown;4274
admin.;1;147;yes;yes;jan;29;failure;secondary;no;no;7;41;35;184;married;cellular;4276
technician;2;2225;no;yes;aug;13;unknown;secondary;no;no;0;73;54;-1;married;cellular;4277
admin.;2;1810;yes;no;may;25;unknown;secondary;no;no;0;65;35;-1;single;cellular;4278
housemaid;2;-6;no;yes;jul;7;unknown;unknown;no;yes;0;94;31;-1;married;telephone;4279
technician;3;435;yes;no;may;15;unknown;secondary;no;no;0;192;46;-1;divorced;unknown;4280
services;2;5;yes;yes;jan;29;unknown;secondary;no;no;0;305;46;-1;divorced;cellular;4283
self-employed;1;641;yes;no;apr;17;failure;secondary;no;no;2;472;54;148;married;cellular;4284
admin.;1;0;yes;no;jul;21;unknown;tertiary;no;no;0;115;37;-1;married;cellular;4285
admin.;1;722;no;no;apr;23;unknown;tertiary;no;no;0;141;39;-1;married;telephone;4286
technician;14;3337;yes;yes;jul;31;unknown;tertiary;no;no;0;24;50;-1;married;telephone;4287
technician;5;0;no;no;jul;28;unknown;secondary;no;no;0;264;44;-1;divorced;cellular;4288
admin.;2;1504;yes;no;may;29;unknown;secondary;no;no;0;66;56;-1;married;unknown;4289
services;4;35;no;no;jul;3;failure;tertiary;no;no;3;318;40;317;married;cellular;4290
services;1;895;yes;yes;jun;4;unknown;secondary;no;no;0;622;36;-1;married;unknown;4291
management;4;752;yes;no;aug;11;unknown;tertiary;no;no;0;104;33;-1;married;cellular;4292
blue-collar;2;1925;yes;no;mar;2;unknown;secondary;no;no;0;76;33;-1;single;cellular;4293
services;1;-246;yes;no;may;7;unknown;secondary;no;no;0;149;42;-1;married;unknown;4294
self-employed;1;901;yes;yes;may;16;unknown;tertiary;no;no;0;601;30;-1;single;unknown;4295
admin.;2;894;no;no;feb;5;unknown;secondary;no;no;0;509;33;-1;single;cellular;4296
blue-collar;1;592;yes;yes;may;27;unknown;secondary;no;no;0;174;26;-1;single;unknown;4297
admin.;2;3529;no;yes;sep;7;unknown;secondary;no;no;0;57;26;-1;single;cellular;4298
services;2;0;yes;yes;jul;31;unknown;secondary;no;no;0;187;37;-1;married;cellular;4299
blue-collar;44;371;yes;no;jul;31;unknown;primary;no;no;0;18;49;-1;married;cellular;4301
blue-collar;1;1;yes;no;apr;20;unknown;primary;no;no;0;257;33;-1;single;cellular;4302
technician;2;834;yes;no;jul;11;unknown;secondary;no;no;0;196;46;-1;single;cellular;4303
entrepreneur;3;298;yes;no;may;8;unknown;primary;no;no;0;144;55;-1;married;unknown;4304
services;7;306;yes;no;aug;18;unknown;tertiary;no;no;0;285;49;-1;married;cellular;4305
technician;1;143;yes;no;may;16;unknown;secondary;no;no;0;627;51;-1;married;unknown;4306
admin.;2;186;yes;no;may;27;unknown;secondary;no;no;0;136;27;-1;married;unknown;4307
technician;3;5597;no;no;jun;20;unknown;secondary;no;no;0;27;44;-1;married;unknown;4308
services;2;1547;yes;no;may;12;success;secondary;no;no;1;88;40;173;single;cellular;4309
management;1;1852;no;no;may;8;unknown;tertiary;no;no;0;362;36;-1;married;unknown;4310
admin.;5;1790;yes;no;jun;5;unknown;secondary;no;no;0;214;46;-1;single;unknown;4311
services;6;20;yes;no;apr;20;failure;secondary;no;no;1;404;30;340;single;cellular;4312
admin.;6;8652;yes;no;jun;24;unknown;secondary;no;no;0;103;35;-1;married;unknown;4313
technician;2;1626;no;no;may;7;failure;secondary;no;no;3;356;31;286;single;cellular;4314
admin.;1;749;no;no;apr;21;unknown;secondary;no;no;0;219;37;-1;married;cellular;4315
blue-collar;1;51;yes;no;may;7;unknown;unknown;no;no;0;984;49;-1;married;unknown;4316
services;2;-1;no;no;jul;22;unknown;secondary;no;yes;0;60;27;-1;single;cellular;4317
blue-collar;1;-32;yes;no;may;12;unknown;secondary;no;no;0;145;32;-1;married;cellular;4318
retired;3;6850;no;no;mar;5;failure;secondary;no;no;1;252;70;183;divorced;telephone;4319
technician;1;333;no;yes;nov;12;unknown;secondary;no;no;0;129;22;-1;single;telephone;4320
blue-collar;13;-27;no;yes;jul;31;unknown;secondary;no;no;0;77;58;-1;married;telephone;4321
blue-collar;1;932;yes;no;may;21;unknown;secondary;no;no;0;226;33;-1;married;unknown;4322
retired;1;0;no;no;may;31;success;primary;no;no;3;664;83;77;divorced;telephone;4323
management;1;100;yes;yes;may;13;failure;tertiary;no;no;3;157;50;299;divorced;cellular;4324
blue-collar;1;-626;yes;no;jul;9;unknown;secondary;no;no;0;205;53;-1;married;cellular;4325
management;2;9;no;no;aug;26;unknown;tertiary;no;no;0;484;37;-1;single;cellular;4326
services;1;653;no;no;jun;6;unknown;primary;no;no;0;800;55;-1;divorced;unknown;4327
blue-collar;1;293;yes;yes;may;7;unknown;primary;no;no;0;102;41;-1;married;cellular;4329
management;3;36;yes;no;may;27;unknown;tertiary;no;no;0;240;40;-1;single;unknown;4330
management;2;263;yes;no;may;5;unknown;tertiary;no;no;0;350;48;-1;married;unknown;4331
student;2;8366;no;no;may;7;other;secondary;no;no;1;458;27;349;single;cellular;4332
management;1;2186;yes;no;jun;3;unknown;tertiary;no;no;0;366;30;-1;single;unknown;4333
entrepreneur;1;20453;yes;no;may;4;unknown;secondary;no;no;0;115;37;-1;single;telephone;4334
services;4;105;no;yes;jun;17;unknown;secondary;no;no;0;260;37;-1;single;unknown;4335
blue-collar;2;440;yes;no;jun;5;unknown;secondary;no;no;0;327;40;-1;married;unknown;4336
management;1;19447;yes;yes;nov;21;unknown;tertiary;no;no;0;166;50;-1;married;cellular;4338
blue-collar;7;225;no;no;jul;18;unknown;primary;no;no;0;171;53;-1;married;cellular;4339
blue-collar;1;2548;yes;no;may;11;other;secondary;no;no;1;577;47;368;married;cellular;4340
technician;8;0;no;no;aug;21;unknown;secondary;no;no;0;224;33;-1;divorced;cellular;4341
blue-collar;1;40;yes;no;may;13;failure;primary;no;no;1;79;51;370;married;cellular;4343
housemaid;1;364;no;no;nov;18;unknown;tertiary;no;no;0;52;42;-1;divorced;cellular;4344
technician;4;174;no;no;may;11;unknown;secondary;no;no;0;259;34;-1;single;telephone;4345
technician;1;10888;yes;no;aug;5;unknown;secondary;no;no;0;163;44;-1;married;cellular;4346
admin.;2;0;yes;yes;nov;17;failure;secondary;no;no;2;159;32;195;married;cellular;4347
retired;2;225;no;no;aug;19;unknown;tertiary;no;no;0;54;60;-1;married;cellular;4348
retired;6;2131;no;no;jul;10;unknown;tertiary;no;no;0;421;60;-1;divorced;cellular;4349
management;2;36;no;no;aug;29;unknown;secondary;no;no;0;70;39;-1;single;cellular;4351
blue-collar;2;2642;no;no;aug;13;unknown;primary;no;no;0;310;47;-1;married;cellular;4352
admin.;1;400;yes;no;may;7;unknown;tertiary;no;no;0;223;30;-1;married;cellular;4353
technician;1;1214;no;no;feb;3;unknown;tertiary;no;no;0;39;31;-1;single;cellular;4354
management;6;-292;yes;no;aug;19;unknown;tertiary;no;no;0;181;34;-1;single;cellular;4355
admin.;3;1415;yes;no;jun;2;unknown;secondary;no;no;0;151;51;-1;married;unknown;4356
blue-collar;15;213;yes;no;jun;16;unknown;secondary;no;no;0;270;38;-1;married;unknown;4357
admin.;5;2540;no;no;nov;18;unknown;secondary;no;no;0;110;47;-1;single;cellular;4358
housemaid;2;3232;no;no;jun;15;unknown;tertiary;no;no;0;94;46;-1;single;telephone;4359
management;2;296;no;no;jul;16;unknown;tertiary;no;no;0;90;33;-1;married;cellular;4360
management;6;42;no;no;aug;25;unknown;tertiary;no;no;0;115;30;-1;married;cellular;4361
technician;2;697;no;no;jun;24;other;secondary;no;no;2;220;40;219;married;cellular;4362
blue-collar;4;13156;yes;no;apr;17;failure;secondary;no;no;1;291;38;331;single;cellular;4363
management;2;150;no;no;aug;21;unknown;tertiary;no;no;0;151;33;-1;married;cellular;4365
management;1;4210;yes;no;may;18;unknown;tertiary;no;no;0;119;29;-1;single;cellular;4367
services;3;1012;yes;no;may;12;other;secondary;no;no;2;33;54;175;divorced;cellular;4368
technician;3;16063;yes;no;may;30;unknown;secondary;no;no;0;352;57;-1;married;unknown;4369
blue-collar;1;5431;yes;yes;may;6;unknown;primary;no;no;0;383;57;-1;married;unknown;4370
services;3;317;yes;no;may;16;unknown;secondary;no;no;0;21;28;-1;single;unknown;4371
technician;1;4787;yes;no;nov;18;failure;secondary;no;no;2;266;30;167;single;cellular;4372
blue-collar;2;225;yes;yes;may;7;unknown;secondary;no;no;0;866;28;-1;married;unknown;4373
services;3;3854;yes;no;jun;20;unknown;primary;no;no;0;10;45;-1;divorced;unknown;4374
services;1;92;yes;no;may;7;unknown;secondary;no;no;0;240;29;-1;divorced;cellular;4375
blue-collar;4;-10;yes;no;may;9;unknown;primary;no;no;0;291;42;-1;married;unknown;4376
blue-collar;2;-617;yes;no;jun;2;unknown;secondary;no;no;0;115;31;-1;married;unknown;4377
housemaid;2;195;no;no;may;5;unknown;primary;no;no;0;366;59;-1;divorced;unknown;4378
blue-collar;1;1172;yes;no;may;15;unknown;primary;no;no;0;153;41;-1;married;unknown;4379
housemaid;2;0;no;no;aug;22;unknown;secondary;no;no;0;197;57;-1;married;cellular;4380
services;4;0;no;no;jul;31;unknown;secondary;no;no;0;106;43;-1;divorced;cellular;4381
