education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
tertiary;30;-1;122;39;single;cellular;jul;no;self-employed;no;0;3;unknown;3972;4046;no;no
secondary;15;-1;219;75;married;telephone;jul;no;retired;no;0;2;unknown;26452;4047;no;no
secondary;16;-1;301;33;divorced;cellular;apr;no;admin.;yes;0;3;unknown;818;4048;yes;no
secondary;21;185;7;40;married;cellular;nov;no;services;no;1;8;failure;9374;4049;yes;no
unknown;19;-1;374;37;married;unknown;jun;no;technician;no;0;3;unknown;47;4050;no;no
primary;12;-1;26;69;married;telephone;aug;no;retired;no;0;1;unknown;279;4051;no;no
primary;28;-1;172;52;married;telephone;jan;no;unemployed;no;0;1;unknown;20;4052;yes;no
secondary;15;297;332;31;divorced;cellular;may;no;admin.;no;2;1;other;360;4053;no;no
secondary;22;107;253;28;single;cellular;may;no;technician;no;5;1;failure;1532;4054;no;no
tertiary;16;159;200;29;single;cellular;aug;no;management;no;3;2;other;1673;4055;no;no
secondary;19;-1;405;46;married;cellular;nov;no;services;no;0;2;unknown;2420;4056;no;no
secondary;27;-1;132;28;married;unknown;may;no;blue-collar;yes;0;2;unknown;100;4057;yes;no
secondary;20;-1;89;41;married;unknown;jun;no;admin.;no;0;1;unknown;0;4058;no;no
secondary;5;-1;86;42;divorced;cellular;aug;no;technician;yes;0;1;unknown;1533;4059;no;no
secondary;7;-1;147;34;single;cellular;jul;no;admin.;no;0;4;unknown;296;4060;no;no
secondary;27;-1;64;43;single;unknown;may;no;management;no;0;3;unknown;109;4062;yes;no
secondary;26;-1;98;32;married;cellular;aug;no;technician;no;0;14;unknown;485;4063;no;no
tertiary;29;-1;66;33;single;telephone;aug;no;technician;no;0;2;unknown;125;4064;no;no
secondary;27;182;149;70;married;cellular;apr;no;retired;no;1;2;failure;616;4065;no;no
secondary;26;107;240;36;married;telephone;aug;no;services;no;4;3;failure;3064;4066;yes;no
secondary;26;-1;87;53;married;cellular;aug;no;technician;no;0;6;unknown;206;4067;no;no
secondary;21;-1;816;30;single;cellular;nov;no;blue-collar;no;0;1;unknown;6900;4068;no;no
secondary;3;-1;155;45;divorced;unknown;jul;no;services;no;0;2;unknown;-179;4069;no;no
secondary;20;183;106;31;single;cellular;nov;no;services;no;2;2;failure;481;4070;yes;no
secondary;30;256;73;28;married;cellular;jan;no;admin.;no;3;3;other;12;4071;yes;no
primary;23;-1;574;45;married;unknown;may;no;blue-collar;no;0;5;unknown;0;4072;no;no
tertiary;1;687;8;51;married;unknown;jun;no;management;yes;2;1;failure;176;4073;yes;no
primary;20;-1;14;53;married;unknown;jun;no;management;no;0;3;unknown;4086;4074;no;no
secondary;16;-1;731;40;married;unknown;may;no;technician;no;0;4;unknown;257;4075;yes;no
primary;7;140;208;53;married;cellular;apr;no;blue-collar;no;1;1;failure;53;4076;yes;no
secondary;29;-1;821;31;divorced;cellular;jan;no;blue-collar;no;0;1;unknown;6;4077;yes;no
tertiary;21;-1;137;30;married;cellular;aug;no;management;no;0;4;unknown;562;4078;no;no
secondary;9;-1;101;53;married;unknown;may;no;entrepreneur;no;0;3;unknown;-118;4079;yes;no
primary;14;353;173;40;married;cellular;may;no;blue-collar;no;23;6;failure;2805;4080;yes;no
secondary;6;-1;582;26;single;unknown;jun;no;management;no;0;11;unknown;565;4081;yes;no
secondary;21;-1;676;47;married;cellular;jul;no;blue-collar;no;0;1;unknown;0;4082;yes;no
tertiary;16;182;384;51;married;cellular;mar;no;management;no;5;1;failure;1612;4083;no;no
primary;27;-1;62;45;married;unknown;may;no;unemployed;yes;0;2;unknown;180;4084;yes;no
tertiary;21;-1;295;35;married;cellular;jul;no;management;no;0;3;unknown;0;4085;yes;no
tertiary;23;-1;241;36;single;unknown;may;no;management;no;0;2;unknown;876;4086;yes;no
secondary;8;-1;132;57;married;telephone;jul;no;admin.;no;0;7;unknown;2137;4087;no;no
primary;31;-1;175;42;married;telephone;jul;no;blue-collar;no;0;2;unknown;260;4088;yes;no
secondary;14;-1;184;36;married;cellular;aug;no;technician;no;0;2;unknown;2394;4091;no;no
secondary;14;-1;119;43;married;cellular;oct;no;technician;no;0;3;unknown;297;4092;yes;no
tertiary;15;-1;95;31;single;cellular;jun;no;technician;no;0;1;unknown;969;4094;no;no
secondary;14;-1;125;35;married;cellular;jul;no;technician;no;0;2;unknown;0;4095;no;no
tertiary;6;363;207;26;married;cellular;may;no;entrepreneur;yes;2;1;failure;37;4096;yes;no
secondary;21;-1;162;46;married;cellular;nov;no;technician;yes;0;5;unknown;410;4097;no;no
secondary;18;-1;176;30;married;cellular;may;no;technician;no;0;1;unknown;1211;4098;yes;no
tertiary;22;-1;107;33;single;cellular;aug;no;management;no;0;6;unknown;71;4099;no;no
tertiary;17;345;28;34;married;cellular;apr;no;management;no;1;1;failure;436;4100;yes;no
primary;15;-1;1231;48;married;unknown;may;no;blue-collar;no;0;2;unknown;559;4101;yes;no
tertiary;20;-1;200;31;married;cellular;aug;no;management;no;0;4;unknown;1170;4102;no;no
tertiary;26;-1;103;46;divorced;unknown;may;no;management;no;0;2;unknown;25;4103;no;no
secondary;11;-1;150;40;married;unknown;jun;no;services;no;0;2;unknown;1325;4104;no;no
secondary;21;-1;108;39;married;cellular;nov;no;entrepreneur;no;0;7;unknown;0;4105;no;no
secondary;4;273;124;33;single;cellular;feb;no;technician;yes;1;1;other;647;4106;yes;no
primary;29;224;309;50;married;cellular;jan;no;blue-collar;no;1;2;other;2142;4107;yes;no
primary;21;-1;742;40;married;telephone;jul;no;blue-collar;yes;0;4;unknown;177;4109;yes;no
tertiary;4;-1;200;55;married;cellular;aug;no;management;no;0;1;unknown;236;4110;no;no
secondary;30;-1;177;40;divorced;unknown;may;no;services;no;0;1;unknown;1959;4111;yes;no
primary;4;-1;151;46;married;telephone;feb;no;admin.;no;0;2;unknown;96;4112;no;no
tertiary;19;-1;147;43;single;unknown;jun;no;self-employed;no;0;1;unknown;0;4113;no;no
secondary;29;-1;193;34;married;unknown;may;no;blue-collar;no;0;6;unknown;250;4114;yes;no
secondary;22;-1;112;35;single;cellular;aug;no;technician;no;0;2;unknown;126;4115;no;no
unknown;19;-1;108;57;married;unknown;jun;no;retired;no;0;1;unknown;1621;4116;yes;no
tertiary;6;-1;106;32;married;unknown;jun;no;self-employed;no;0;2;unknown;189;4118;yes;no
secondary;12;-1;463;52;single;cellular;may;no;retired;no;0;3;unknown;316;4119;no;no
tertiary;20;-1;131;31;single;cellular;nov;yes;self-employed;no;0;3;unknown;-282;4120;yes;no
tertiary;30;-1;140;34;married;cellular;apr;no;management;no;0;2;unknown;-308;4121;yes;no
secondary;19;-1;163;42;divorced;cellular;aug;no;technician;no;0;4;unknown;248;4122;no;no
secondary;7;356;302;33;single;cellular;may;no;services;no;3;1;failure;358;4126;yes;no
tertiary;9;-1;306;56;single;unknown;jun;no;technician;no;0;1;unknown;917;4127;no;no
secondary;15;-1;259;34;divorced;cellular;may;no;admin.;no;0;3;unknown;1268;4128;yes;no
secondary;8;-1;502;33;married;cellular;aug;no;technician;yes;0;2;unknown;-163;4129;yes;no
tertiary;11;361;72;32;single;cellular;may;no;management;no;1;2;other;473;4130;yes;no
tertiary;4;-1;265;34;married;cellular;feb;no;management;no;0;1;unknown;4831;4131;yes;no
secondary;31;-1;413;37;married;cellular;jul;no;technician;no;0;2;unknown;1063;4132;yes;no
secondary;12;-1;756;30;married;cellular;may;no;management;no;0;3;unknown;0;4133;yes;no
secondary;14;-1;241;29;married;unknown;may;no;blue-collar;yes;0;2;unknown;424;4134;yes;no
primary;3;-1;258;56;divorced;telephone;feb;no;unemployed;no;0;2;unknown;802;4135;no;no
tertiary;25;-1;137;31;married;cellular;jul;no;management;no;0;16;unknown;430;4136;yes;no
unknown;5;-1;48;59;married;unknown;jun;no;unknown;no;0;2;unknown;3940;4137;no;no
secondary;12;-1;283;36;married;unknown;jun;no;housemaid;no;0;1;unknown;2880;4138;no;no
secondary;30;-1;247;51;divorced;unknown;may;no;blue-collar;no;0;2;unknown;1069;4139;yes;no
primary;18;-1;193;54;divorced;telephone;may;no;self-employed;no;0;4;unknown;4382;4140;yes;no
tertiary;11;107;129;37;married;cellular;mar;no;management;no;2;4;failure;0;4141;no;no
tertiary;8;-1;209;32;married;cellular;aug;no;technician;no;0;2;unknown;3939;4142;no;no
tertiary;17;-1;31;42;married;unknown;jun;no;self-employed;no;0;1;unknown;753;4143;no;no
secondary;21;-1;88;29;married;cellular;jul;no;blue-collar;no;0;5;unknown;358;4144;no;no
primary;12;-1;22;52;married;cellular;may;no;blue-collar;no;0;5;unknown;1141;4145;yes;no
secondary;20;-1;234;40;married;unknown;may;no;technician;no;0;5;unknown;1259;4146;no;no
secondary;3;-1;23;30;married;unknown;jun;no;services;yes;0;1;unknown;227;4147;no;no
tertiary;6;-1;221;49;married;unknown;may;no;management;no;0;2;unknown;92;4149;yes;no
tertiary;25;87;196;33;married;cellular;feb;no;technician;no;4;1;failure;8023;4150;no;no
secondary;20;-1;395;32;single;cellular;nov;no;services;yes;0;1;unknown;2478;4151;no;no
secondary;14;127;126;21;single;cellular;aug;no;student;no;7;3;other;6844;4152;no;no
secondary;3;-1;13;42;married;cellular;feb;no;technician;no;0;5;unknown;440;4153;yes;no
secondary;9;-1;170;56;married;cellular;jul;no;self-employed;yes;0;1;unknown;800;4154;no;no
secondary;5;-1;20;39;single;unknown;jun;no;unknown;no;0;1;unknown;914;4155;no;no
secondary;14;-1;358;30;single;cellular;jul;no;entrepreneur;no;0;6;unknown;638;4156;no;no
secondary;28;-1;159;55;married;cellular;aug;no;retired;no;0;1;unknown;159;4157;no;no
primary;12;-1;225;43;married;cellular;may;no;blue-collar;no;0;3;unknown;483;4158;yes;no
unknown;20;-1;13;39;single;unknown;jun;no;self-employed;no;0;11;unknown;0;4161;no;no
tertiary;20;-1;26;56;divorced;telephone;nov;no;technician;no;0;1;unknown;401;4162;yes;no
unknown;1;-1;161;29;single;unknown;jul;no;services;no;0;1;unknown;33;4163;no;no
primary;12;-1;122;38;married;unknown;jun;no;blue-collar;yes;0;1;unknown;506;4164;yes;no
tertiary;19;-1;456;59;married;cellular;nov;no;management;no;0;2;unknown;1881;4165;no;no
unknown;3;-1;26;42;single;unknown;jun;no;technician;no;0;7;unknown;344;4166;yes;no
primary;12;-1;51;46;married;unknown;may;no;blue-collar;no;0;9;unknown;0;4167;yes;no
secondary;28;-1;37;31;married;cellular;jul;no;admin.;no;0;12;unknown;3;4168;yes;no
secondary;14;360;150;35;divorced;cellular;may;no;services;no;1;1;failure;221;4169;yes;no
secondary;13;-1;104;50;married;cellular;aug;no;self-employed;no;0;10;unknown;36;4170;no;no
primary;13;-1;721;42;married;cellular;may;no;blue-collar;no;0;1;unknown;969;4171;yes;no
secondary;20;-1;9;36;single;unknown;jun;no;services;no;0;13;unknown;760;4172;no;no
tertiary;26;-1;68;25;single;cellular;may;no;admin.;no;0;1;unknown;220;4173;no;no
tertiary;4;-1;74;42;single;cellular;may;no;management;no;0;3;unknown;10907;4174;no;no
tertiary;11;224;146;27;single;cellular;sep;no;student;no;1;3;other;-148;4175;yes;no
tertiary;8;-1;339;57;married;unknown;may;no;management;no;0;2;unknown;1341;4177;yes;no
secondary;13;-1;78;48;married;cellular;may;no;blue-collar;no;0;2;unknown;865;4178;yes;no
secondary;26;-1;248;34;divorced;unknown;may;no;blue-collar;no;0;2;unknown;-566;4179;yes;no
secondary;20;-1;201;33;married;unknown;may;no;services;yes;0;1;unknown;210;4180;yes;no
secondary;20;-1;18;26;single;unknown;jun;no;technician;no;0;9;unknown;1275;4181;yes;no
secondary;26;-1;83;50;married;cellular;aug;no;blue-collar;no;0;4;unknown;579;4182;no;no
tertiary;8;-1;233;60;single;cellular;aug;no;technician;no;0;2;unknown;2934;4183;no;no
tertiary;17;-1;174;47;married;cellular;apr;no;management;no;0;2;unknown;6637;4184;yes;no
tertiary;18;-1;89;31;married;cellular;nov;no;management;no;0;1;unknown;271;4185;no;no
tertiary;9;94;145;52;married;cellular;aug;no;technician;no;4;3;success;0;4186;no;no
secondary;19;-1;1017;36;married;unknown;jun;no;services;no;0;1;unknown;472;4187;yes;no
primary;7;-1;548;43;married;unknown;may;no;blue-collar;no;0;2;unknown;487;4188;yes;no
tertiary;11;-1;213;30;single;cellular;aug;no;technician;no;0;4;unknown;699;4189;yes;no
secondary;5;-1;210;32;married;cellular;feb;no;blue-collar;no;0;1;unknown;150;4190;no;no
tertiary;17;74;224;31;single;cellular;apr;no;management;no;4;3;failure;1130;4191;yes;no
secondary;16;-1;541;29;single;unknown;jun;no;management;no;0;19;unknown;584;4192;yes;no
secondary;9;-1;104;48;divorced;cellular;apr;no;services;yes;0;1;unknown;3186;4193;no;no
tertiary;7;-1;387;30;single;cellular;aug;no;housemaid;no;0;2;unknown;868;4195;no;no
unknown;5;-1;57;51;married;unknown;may;no;blue-collar;no;0;1;unknown;1883;4197;yes;no
secondary;17;-1;474;35;married;cellular;apr;no;blue-collar;no;0;2;unknown;603;4199;yes;no
primary;31;-1;115;49;single;telephone;jul;no;management;no;0;6;unknown;548;4200;no;no
secondary;20;183;153;36;married;cellular;nov;no;unemployed;yes;1;1;failure;-872;4201;yes;no
secondary;20;167;106;37;divorced;cellular;nov;no;blue-collar;no;1;2;failure;33;4202;yes;no
tertiary;29;-1;645;37;married;unknown;may;no;management;no;0;2;unknown;1689;4203;yes;no
primary;9;-1;210;49;married;unknown;jun;no;blue-collar;no;0;2;unknown;902;4204;no;no
secondary;13;-1;97;44;divorced;unknown;may;no;services;yes;0;1;unknown;0;4205;yes;no
secondary;19;152;52;40;married;cellular;nov;no;student;no;6;1;failure;260;4206;no;no
secondary;2;76;223;57;married;cellular;feb;no;technician;no;4;1;failure;589;4207;yes;no
secondary;11;-1;126;39;married;cellular;may;no;technician;no;0;2;unknown;626;4208;yes;no
secondary;16;-1;1473;38;married;cellular;jul;no;services;yes;0;6;unknown;0;4209;no;no
secondary;27;-1;723;51;divorced;unknown;may;no;blue-collar;no;0;2;unknown;78;4210;yes;no
tertiary;17;-1;293;38;single;telephone;jul;no;blue-collar;no;0;20;unknown;14058;4212;no;no
unknown;18;-1;359;36;single;unknown;jun;no;student;no;0;2;unknown;386;4214;no;no
secondary;14;192;317;53;married;cellular;oct;no;admin.;no;1;6;success;459;4216;no;no
tertiary;19;-1;37;48;married;cellular;nov;no;management;yes;0;1;unknown;5057;4218;no;no
secondary;11;-1;191;26;married;cellular;jul;no;housemaid;no;0;1;unknown;-759;4219;yes;no
unknown;6;-1;168;47;married;unknown;may;no;technician;no;0;1;unknown;2106;4221;yes;no
tertiary;18;-1;89;45;divorced;unknown;jun;no;management;no;0;4;unknown;220;4222;yes;no
secondary;2;-1;746;32;divorced;unknown;jun;no;blue-collar;no;0;2;unknown;0;4223;yes;no
secondary;6;-1;219;37;married;unknown;may;no;blue-collar;no;0;2;unknown;395;4226;yes;no
primary;21;-1;211;45;divorced;cellular;jul;no;blue-collar;no;0;2;unknown;0;4227;yes;no
secondary;8;-1;177;36;married;unknown;may;no;blue-collar;no;0;2;unknown;-206;4228;yes;no
tertiary;25;-1;106;37;married;cellular;jul;no;management;yes;0;2;unknown;4039;4230;no;no
tertiary;15;-1;58;31;married;cellular;jul;no;management;no;0;2;unknown;582;4233;yes;no
primary;31;-1;124;58;divorced;cellular;jul;no;blue-collar;no;0;10;unknown;8218;4234;yes;no
tertiary;8;-1;201;44;single;cellular;aug;no;management;no;0;2;unknown;1424;4235;yes;no
secondary;4;-1;139;31;single;cellular;aug;no;technician;no;0;1;unknown;2305;4239;no;no
secondary;3;-1;214;45;married;unknown;jun;no;admin.;no;0;2;unknown;-547;4240;yes;no
tertiary;21;-1;142;30;single;cellular;apr;no;technician;no;0;1;unknown;411;4241;no;no
secondary;18;-1;154;34;married;cellular;jul;no;blue-collar;no;0;2;unknown;584;4242;yes;no
tertiary;21;-1;81;34;married;cellular;nov;no;management;yes;0;1;unknown;997;4243;yes;no
secondary;30;-1;69;39;divorced;cellular;jul;no;admin.;no;0;6;unknown;83;4244;yes;no
tertiary;27;-1;136;41;married;cellular;aug;no;management;no;0;8;unknown;6563;4245;no;no
secondary;31;-1;99;32;single;cellular;jul;no;services;no;0;13;unknown;0;4246;yes;no
tertiary;21;-1;9;32;single;cellular;nov;no;management;no;0;6;unknown;0;4247;no;no
primary;12;-1;278;36;married;unknown;jun;no;blue-collar;no;0;1;unknown;398;4248;yes;no
tertiary;2;-1;82;35;married;cellular;feb;no;admin.;no;0;2;unknown;1145;4249;yes;no
tertiary;19;183;171;33;single;cellular;nov;no;management;no;1;1;failure;201;4251;yes;no
primary;19;-1;84;49;married;unknown;jun;no;entrepreneur;no;0;1;unknown;563;4252;no;no
tertiary;8;-1;433;35;married;cellular;aug;no;management;no;0;2;unknown;3161;4253;no;no
secondary;15;-1;624;31;married;cellular;jul;no;technician;yes;0;6;unknown;0;4254;no;no
secondary;23;-1;698;42;married;cellular;jul;no;management;no;0;2;unknown;1331;4255;no;no
secondary;25;-1;123;32;married;cellular;jul;yes;services;yes;0;2;unknown;-220;4257;yes;no
tertiary;28;-1;317;29;single;unknown;may;no;management;no;0;1;unknown;5980;4258;yes;no
secondary;20;-1;8;32;single;cellular;apr;no;services;no;0;3;unknown;48;4259;yes;no
unknown;28;-1;118;50;single;telephone;jul;no;housemaid;no;0;8;unknown;0;4260;no;no
secondary;28;309;294;58;married;cellular;may;no;retired;yes;2;2;failure;3382;4261;no;no
secondary;5;-1;174;57;married;unknown;may;no;services;no;0;1;unknown;162;4264;yes;no
secondary;5;-1;1130;30;single;cellular;may;no;blue-collar;no;0;4;unknown;1073;4265;yes;no
secondary;7;-1;13;26;single;cellular;may;no;services;no;0;5;unknown;1700;4266;yes;no
primary;7;-1;198;50;single;unknown;may;no;services;no;0;2;unknown;148;4267;yes;no
secondary;8;-1;503;39;married;cellular;may;no;services;no;0;1;unknown;0;4268;yes;no
primary;29;-1;249;45;married;cellular;jan;no;blue-collar;no;0;3;unknown;185;4269;yes;no
tertiary;14;-1;343;37;divorced;cellular;aug;no;management;yes;0;2;unknown;896;4270;no;no
primary;6;-1;479;47;divorced;cellular;feb;no;blue-collar;no;0;2;unknown;1279;4271;yes;no
tertiary;3;253;116;50;married;cellular;feb;no;technician;yes;1;2;failure;199;4272;yes;no
secondary;9;-1;15;40;married;cellular;feb;no;management;no;0;5;unknown;99;4273;no;no
primary;16;-1;427;35;married;unknown;may;no;blue-collar;no;0;3;unknown;378;4274;yes;no
secondary;29;184;41;35;married;cellular;jan;no;admin.;yes;7;1;failure;147;4276;yes;no
secondary;13;-1;73;54;married;cellular;aug;no;technician;yes;0;2;unknown;2225;4277;no;no
secondary;25;-1;65;35;single;cellular;may;no;admin.;no;0;2;unknown;1810;4278;yes;no
unknown;7;-1;94;31;married;telephone;jul;yes;housemaid;yes;0;2;unknown;-6;4279;no;no
secondary;15;-1;192;46;divorced;unknown;may;no;technician;no;0;3;unknown;435;4280;yes;no
secondary;29;-1;305;46;divorced;cellular;jan;no;services;yes;0;2;unknown;5;4283;yes;no
secondary;17;148;472;54;married;cellular;apr;no;self-employed;no;2;1;failure;641;4284;yes;no
tertiary;21;-1;115;37;married;cellular;jul;no;admin.;no;0;1;unknown;0;4285;yes;no
tertiary;23;-1;141;39;married;telephone;apr;no;admin.;no;0;1;unknown;722;4286;no;no
tertiary;31;-1;24;50;married;telephone;jul;no;technician;yes;0;14;unknown;3337;4287;yes;no
secondary;28;-1;264;44;divorced;cellular;jul;no;technician;no;0;5;unknown;0;4288;no;no
secondary;29;-1;66;56;married;unknown;may;no;admin.;no;0;2;unknown;1504;4289;yes;no
tertiary;3;317;318;40;married;cellular;jul;no;services;no;3;4;failure;35;4290;no;no
secondary;4;-1;622;36;married;unknown;jun;no;services;yes;0;1;unknown;895;4291;yes;no
tertiary;11;-1;104;33;married;cellular;aug;no;management;no;0;4;unknown;752;4292;yes;no
secondary;2;-1;76;33;single;cellular;mar;no;blue-collar;no;0;2;unknown;1925;4293;yes;no
secondary;7;-1;149;42;married;unknown;may;no;services;no;0;1;unknown;-246;4294;yes;no
tertiary;16;-1;601;30;single;unknown;may;no;self-employed;yes;0;1;unknown;901;4295;yes;no
secondary;5;-1;509;33;single;cellular;feb;no;admin.;no;0;2;unknown;894;4296;no;no
secondary;27;-1;174;26;single;unknown;may;no;blue-collar;yes;0;1;unknown;592;4297;yes;no
secondary;7;-1;57;26;single;cellular;sep;no;admin.;yes;0;2;unknown;3529;4298;no;no
secondary;31;-1;187;37;married;cellular;jul;no;services;yes;0;2;unknown;0;4299;yes;no
primary;31;-1;18;49;married;cellular;jul;no;blue-collar;no;0;44;unknown;371;4301;yes;no
primary;20;-1;257;33;single;cellular;apr;no;blue-collar;no;0;1;unknown;1;4302;yes;no
secondary;11;-1;196;46;single;cellular;jul;no;technician;no;0;2;unknown;834;4303;yes;no
primary;8;-1;144;55;married;unknown;may;no;entrepreneur;no;0;3;unknown;298;4304;yes;no
tertiary;18;-1;285;49;married;cellular;aug;no;services;no;0;7;unknown;306;4305;yes;no
secondary;16;-1;627;51;married;unknown;may;no;technician;no;0;1;unknown;143;4306;yes;no
secondary;27;-1;136;27;married;unknown;may;no;admin.;no;0;2;unknown;186;4307;yes;no
secondary;20;-1;27;44;married;unknown;jun;no;technician;no;0;3;unknown;5597;4308;no;no
secondary;12;173;88;40;single;cellular;may;no;services;no;1;2;success;1547;4309;yes;no
tertiary;8;-1;362;36;married;unknown;may;no;management;no;0;1;unknown;1852;4310;no;no
secondary;5;-1;214;46;single;unknown;jun;no;admin.;no;0;5;unknown;1790;4311;yes;no
secondary;20;340;404;30;single;cellular;apr;no;services;no;1;6;failure;20;4312;yes;no
secondary;24;-1;103;35;married;unknown;jun;no;admin.;no;0;6;unknown;8652;4313;yes;no
secondary;7;286;356;31;single;cellular;may;no;technician;no;3;2;failure;1626;4314;no;no
secondary;21;-1;219;37;married;cellular;apr;no;admin.;no;0;1;unknown;749;4315;no;no
unknown;7;-1;984;49;married;unknown;may;no;blue-collar;no;0;1;unknown;51;4316;yes;no
secondary;22;-1;60;27;single;cellular;jul;yes;services;no;0;2;unknown;-1;4317;no;no
secondary;12;-1;145;32;married;cellular;may;no;blue-collar;no;0;1;unknown;-32;4318;yes;no
secondary;5;183;252;70;divorced;telephone;mar;no;retired;no;1;3;failure;6850;4319;no;no
secondary;12;-1;129;22;single;telephone;nov;no;technician;yes;0;1;unknown;333;4320;no;no
secondary;31;-1;77;58;married;telephone;jul;no;blue-collar;yes;0;13;unknown;-27;4321;no;no
secondary;21;-1;226;33;married;unknown;may;no;blue-collar;no;0;1;unknown;932;4322;yes;no
primary;31;77;664;83;divorced;telephone;may;no;retired;no;3;1;success;0;4323;no;no
tertiary;13;299;157;50;divorced;cellular;may;no;management;yes;3;1;failure;100;4324;yes;no
secondary;9;-1;205;53;married;cellular;jul;no;blue-collar;no;0;1;unknown;-626;4325;yes;no
tertiary;26;-1;484;37;single;cellular;aug;no;management;no;0;2;unknown;9;4326;no;no
primary;6;-1;800;55;divorced;unknown;jun;no;services;no;0;1;unknown;653;4327;no;no
primary;7;-1;102;41;married;cellular;may;no;blue-collar;yes;0;1;unknown;293;4329;yes;no
tertiary;27;-1;240;40;single;unknown;may;no;management;no;0;3;unknown;36;4330;yes;no
tertiary;5;-1;350;48;married;unknown;may;no;management;no;0;2;unknown;263;4331;yes;no
secondary;7;349;458;27;single;cellular;may;no;student;no;1;2;other;8366;4332;no;no
tertiary;3;-1;366;30;single;unknown;jun;no;management;no;0;1;unknown;2186;4333;yes;no
secondary;4;-1;115;37;single;telephone;may;no;entrepreneur;no;0;1;unknown;20453;4334;yes;no
secondary;17;-1;260;37;single;unknown;jun;no;services;yes;0;4;unknown;105;4335;no;no
secondary;5;-1;327;40;married;unknown;jun;no;blue-collar;no;0;2;unknown;440;4336;yes;no
tertiary;21;-1;166;50;married;cellular;nov;no;management;yes;0;1;unknown;19447;4338;yes;no
primary;18;-1;171;53;married;cellular;jul;no;blue-collar;no;0;7;unknown;225;4339;no;no
secondary;11;368;577;47;married;cellular;may;no;blue-collar;no;1;1;other;2548;4340;yes;no
secondary;21;-1;224;33;divorced;cellular;aug;no;technician;no;0;8;unknown;0;4341;no;no
primary;13;370;79;51;married;cellular;may;no;blue-collar;no;1;1;failure;40;4343;yes;no
tertiary;18;-1;52;42;divorced;cellular;nov;no;housemaid;no;0;1;unknown;364;4344;no;no
secondary;11;-1;259;34;single;telephone;may;no;technician;no;0;4;unknown;174;4345;no;no
secondary;5;-1;163;44;married;cellular;aug;no;technician;no;0;1;unknown;10888;4346;yes;no
secondary;17;195;159;32;married;cellular;nov;no;admin.;yes;2;2;failure;0;4347;yes;no
tertiary;19;-1;54;60;married;cellular;aug;no;retired;no;0;2;unknown;225;4348;no;no
tertiary;10;-1;421;60;divorced;cellular;jul;no;retired;no;0;6;unknown;2131;4349;no;no
secondary;29;-1;70;39;single;cellular;aug;no;management;no;0;2;unknown;36;4351;no;no
primary;13;-1;310;47;married;cellular;aug;no;blue-collar;no;0;2;unknown;2642;4352;no;no
tertiary;7;-1;223;30;married;cellular;may;no;admin.;no;0;1;unknown;400;4353;yes;no
tertiary;3;-1;39;31;single;cellular;feb;no;technician;no;0;1;unknown;1214;4354;no;no
tertiary;19;-1;181;34;single;cellular;aug;no;management;no;0;6;unknown;-292;4355;yes;no
secondary;2;-1;151;51;married;unknown;jun;no;admin.;no;0;3;unknown;1415;4356;yes;no
secondary;16;-1;270;38;married;unknown;jun;no;blue-collar;no;0;15;unknown;213;4357;yes;no
secondary;18;-1;110;47;single;cellular;nov;no;admin.;no;0;5;unknown;2540;4358;no;no
tertiary;15;-1;94;46;single;telephone;jun;no;housemaid;no;0;2;unknown;3232;4359;no;no
tertiary;16;-1;90;33;married;cellular;jul;no;management;no;0;2;unknown;296;4360;no;no
tertiary;25;-1;115;30;married;cellular;aug;no;management;no;0;6;unknown;42;4361;no;no
secondary;24;219;220;40;married;cellular;jun;no;technician;no;2;2;other;697;4362;no;no
secondary;17;331;291;38;single;cellular;apr;no;blue-collar;no;1;4;failure;13156;4363;yes;no
tertiary;21;-1;151;33;married;cellular;aug;no;management;no;0;2;unknown;150;4365;no;no
tertiary;18;-1;119;29;single;cellular;may;no;management;no;0;1;unknown;4210;4367;yes;no
secondary;12;175;33;54;divorced;cellular;may;no;services;no;2;3;other;1012;4368;yes;no
secondary;30;-1;352;57;married;unknown;may;no;technician;no;0;3;unknown;16063;4369;yes;no
primary;6;-1;383;57;married;unknown;may;no;blue-collar;yes;0;1;unknown;5431;4370;yes;no
secondary;16;-1;21;28;single;unknown;may;no;services;no;0;3;unknown;317;4371;yes;no
secondary;18;167;266;30;single;cellular;nov;no;technician;no;2;1;failure;4787;4372;yes;no
secondary;7;-1;866;28;married;unknown;may;no;blue-collar;yes;0;2;unknown;225;4373;yes;no
primary;20;-1;10;45;divorced;unknown;jun;no;services;no;0;3;unknown;3854;4374;yes;no
secondary;7;-1;240;29;divorced;cellular;may;no;services;no;0;1;unknown;92;4375;yes;no
primary;9;-1;291;42;married;unknown;may;no;blue-collar;no;0;4;unknown;-10;4376;yes;no
secondary;2;-1;115;31;married;unknown;jun;no;blue-collar;no;0;2;unknown;-617;4377;yes;no
primary;5;-1;366;59;divorced;unknown;may;no;housemaid;no;0;2;unknown;195;4378;no;no
primary;15;-1;153;41;married;unknown;may;no;blue-collar;no;0;1;unknown;1172;4379;yes;no
secondary;22;-1;197;57;married;cellular;aug;no;housemaid;no;0;2;unknown;0;4380;no;no
secondary;31;-1;106;43;divorced;cellular;jul;no;services;no;0;4;unknown;0;4381;no;no
