job;campaign;balance;housing;loan;month;day;poutcome;education;y;default;previous;duration;age;pdays;marital;contact;_ID
unemployed;2;0;no;no;feb;6;unknown;tertiary;no;no;0;39;38;-1;single;cellular;2065
management;1;2959;yes;no;may;18;unknown;tertiary;no;no;0;325;56;-1;divorced;telephone;2066
housemaid;3;22;yes;no;nov;18;other;primary;no;no;4;238;41;126;divorced;cellular;2067
management;1;35;yes;no;apr;17;failure;tertiary;no;no;3;156;38;273;single;cellular;2069
retired;1;8304;no;no;apr;6;success;secondary;no;no;11;681;80;118;married;telephone;2070
services;2;4760;yes;no;nov;20;unknown;secondary;no;no;0;187;37;-1;married;cellular;2071
management;10;-1313;yes;yes;may;15;unknown;tertiary;no;no;0;104;44;-1;single;cellular;2072
technician;2;230;no;yes;aug;13;unknown;secondary;no;no;0;112;53;-1;married;cellular;2074
retired;1;473;no;no;jul;7;failure;tertiary;no;no;1;112;69;78;married;cellular;2075
technician;3;1427;yes;no;may;14;unknown;secondary;no;no;0;32;46;-1;married;unknown;2076
self-employed;1;1086;no;no;nov;20;unknown;secondary;no;no;0;410;31;-1;single;cellular;2078
management;1;4335;yes;no;nov;20;unknown;tertiary;no;no;0;640;38;-1;divorced;cellular;2079
services;1;44;no;no;jun;9;unknown;secondary;no;no;0;118;34;-1;divorced;unknown;2080
unknown;2;286;no;no;jul;30;unknown;unknown;no;no;0;166;48;-1;married;cellular;2081
blue-collar;1;216;no;no;feb;2;unknown;primary;no;no;0;173;46;-1;divorced;cellular;2082
admin.;24;214;yes;no;may;28;unknown;secondary;no;no;0;21;42;-1;married;unknown;2083
blue-collar;7;343;yes;no;may;14;unknown;secondary;no;no;0;89;41;-1;married;unknown;2084
blue-collar;3;-77;yes;no;jul;28;unknown;secondary;no;no;0;151;33;-1;married;cellular;2085
blue-collar;4;1046;no;no;jun;19;unknown;primary;no;no;0;112;39;-1;married;unknown;2086
student;5;1566;no;no;jan;30;unknown;secondary;no;no;0;164;27;-1;single;cellular;2087
management;2;592;no;no;jan;29;other;tertiary;no;no;1;145;26;164;single;telephone;2088
blue-collar;1;0;yes;no;may;26;unknown;secondary;no;no;0;105;48;-1;married;unknown;2090
services;1;-22;no;yes;jul;9;unknown;secondary;no;no;0;85;54;-1;married;cellular;2091
services;3;0;no;no;jul;18;unknown;secondary;no;no;0;439;51;-1;married;cellular;2092
technician;1;72;no;no;may;29;unknown;secondary;no;no;0;278;47;-1;married;unknown;2093
technician;4;100;no;no;aug;13;unknown;secondary;no;no;0;205;53;-1;married;cellular;2094
blue-collar;1;319;yes;no;jul;16;unknown;primary;no;no;0;221;35;-1;married;cellular;2095
management;3;9339;yes;no;nov;18;other;tertiary;no;no;3;52;58;172;married;telephone;2096
management;3;50;yes;no;jun;12;unknown;tertiary;no;no;0;84;52;-1;divorced;unknown;2097
retired;3;32;yes;no;may;15;unknown;secondary;no;yes;0;476;57;-1;married;cellular;2098
management;1;6922;no;no;nov;20;unknown;tertiary;no;no;0;371;52;-1;married;cellular;2099
management;3;633;yes;no;apr;17;unknown;tertiary;no;no;0;128;35;-1;single;cellular;2100
technician;2;4265;yes;no;may;13;unknown;secondary;no;no;0;220;48;-1;married;unknown;2101
entrepreneur;14;2262;no;no;jul;14;unknown;tertiary;no;no;0;44;46;-1;married;telephone;2102
services;1;1970;yes;no;jun;8;success;secondary;no;no;2;30;39;404;married;unknown;2103
self-employed;1;1513;no;no;may;7;failure;tertiary;no;no;1;330;38;342;divorced;cellular;2104
entrepreneur;1;4659;yes;no;aug;30;unknown;secondary;no;no;0;28;34;-1;married;unknown;2105
entrepreneur;1;668;no;no;may;12;unknown;primary;no;no;0;908;47;-1;married;cellular;2106
management;1;649;no;no;apr;16;unknown;tertiary;no;no;0;177;35;-1;divorced;cellular;2107
blue-collar;4;452;yes;no;may;9;unknown;primary;no;no;0;113;46;-1;divorced;unknown;2108
admin.;8;-145;yes;no;may;15;unknown;secondary;no;no;0;289;27;-1;single;telephone;2109
blue-collar;1;-498;yes;no;jul;21;unknown;secondary;no;no;0;357;31;-1;married;cellular;2110
management;16;0;no;no;aug;28;unknown;tertiary;no;no;0;38;31;-1;single;cellular;2111
admin.;4;22;yes;no;aug;7;unknown;secondary;no;no;0;414;46;-1;married;cellular;2112
admin.;2;2304;yes;no;nov;20;unknown;secondary;no;no;0;257;31;-1;married;cellular;2113
housemaid;2;145;no;no;aug;20;unknown;primary;no;no;0;252;42;-1;married;cellular;2115
management;1;4897;yes;no;may;20;unknown;primary;no;no;0;151;33;-1;single;unknown;2116
housemaid;4;1832;no;no;feb;6;unknown;primary;no;no;0;213;40;-1;married;cellular;2117
blue-collar;12;3726;no;yes;aug;27;unknown;primary;no;no;0;119;51;-1;married;cellular;2118
unemployed;2;591;no;no;nov;21;unknown;tertiary;no;no;0;161;31;-1;married;cellular;2119
student;3;508;yes;no;may;18;other;secondary;no;no;1;12;24;374;single;telephone;2121
technician;2;348;yes;no;may;7;failure;secondary;no;no;2;225;41;275;divorced;cellular;2123
management;2;291;yes;no;may;9;unknown;tertiary;no;no;0;150;43;-1;married;unknown;2124
technician;1;3554;no;yes;jul;8;unknown;secondary;no;no;0;89;52;-1;married;cellular;2125
blue-collar;2;781;yes;no;may;9;unknown;primary;no;no;0;103;54;-1;married;unknown;2126
technician;1;267;no;no;may;26;unknown;tertiary;no;no;0;128;32;-1;divorced;cellular;2127
blue-collar;1;1327;yes;no;nov;20;unknown;primary;no;no;0;277;38;-1;married;cellular;2128
blue-collar;2;864;yes;no;may;14;unknown;primary;no;no;0;113;31;-1;single;telephone;2130
admin.;1;0;no;no;may;27;unknown;secondary;no;no;0;755;26;-1;married;unknown;2132
technician;3;214;no;no;aug;29;unknown;tertiary;no;no;0;161;52;-1;married;cellular;2133
retired;1;425;yes;yes;nov;17;unknown;secondary;no;no;0;100;58;-1;married;cellular;2134
housemaid;2;3;no;no;aug;4;unknown;tertiary;no;no;0;142;57;-1;married;cellular;2135
management;2;0;yes;no;may;8;unknown;tertiary;no;no;0;214;34;-1;married;unknown;2136
blue-collar;2;0;no;no;nov;18;unknown;primary;no;no;0;167;59;-1;married;cellular;2137
technician;5;282;no;yes;jul;9;unknown;secondary;no;no;0;676;27;-1;single;cellular;2138
entrepreneur;1;0;no;no;jul;9;unknown;tertiary;no;no;0;236;42;-1;married;cellular;2139
blue-collar;12;0;yes;yes;jul;28;unknown;secondary;no;no;0;83;33;-1;married;cellular;2141
services;1;864;yes;no;may;6;unknown;secondary;no;no;0;100;31;-1;single;cellular;2142
blue-collar;2;-478;no;yes;jul;8;unknown;secondary;no;no;0;528;29;-1;married;cellular;2144
unemployed;2;-363;no;no;jun;12;unknown;primary;no;no;0;340;38;-1;married;unknown;2145
self-employed;3;8883;no;no;nov;21;unknown;secondary;no;no;0;33;35;-1;married;cellular;2146
technician;3;1970;no;no;apr;17;unknown;secondary;no;no;0;284;31;-1;single;telephone;2147
technician;1;1059;yes;no;apr;17;unknown;tertiary;no;no;0;115;32;-1;single;cellular;2149
services;2;388;yes;no;may;5;unknown;secondary;no;no;0;730;31;-1;married;unknown;2150
blue-collar;1;602;yes;no;may;11;failure;primary;no;no;2;347;51;284;divorced;cellular;2151
services;1;0;no;no;jul;17;unknown;secondary;no;no;0;58;29;-1;single;cellular;2152
blue-collar;1;255;yes;no;jul;17;unknown;primary;no;no;0;180;43;-1;married;cellular;2153
blue-collar;8;63;yes;no;jun;2;unknown;secondary;no;no;0;56;36;-1;married;unknown;2154
self-employed;3;712;yes;no;jun;2;unknown;primary;no;no;0;326;34;-1;married;unknown;2155
services;9;57;yes;no;jul;21;unknown;secondary;no;no;0;342;29;-1;married;telephone;2156
retired;6;523;no;yes;feb;2;unknown;secondary;no;no;0;49;57;-1;married;cellular;2157
management;1;422;no;no;aug;12;unknown;tertiary;no;no;0;110;43;-1;married;cellular;2158
management;2;3387;no;no;aug;14;unknown;tertiary;no;no;0;636;60;-1;married;cellular;2160
technician;2;260;no;no;aug;19;unknown;primary;no;no;0;137;51;-1;married;cellular;2161
admin.;1;-1;no;no;jul;7;unknown;secondary;no;no;0;173;40;-1;single;cellular;2162
technician;2;1490;yes;no;jul;18;unknown;secondary;no;no;0;227;51;-1;married;cellular;2163
services;5;497;yes;yes;may;19;unknown;secondary;no;no;0;88;38;-1;married;unknown;2164
technician;3;1707;yes;no;jun;2;unknown;secondary;no;no;0;426;35;-1;married;unknown;2165
technician;3;826;yes;no;nov;18;other;secondary;no;no;8;195;47;112;married;telephone;2166
blue-collar;8;907;no;no;aug;18;unknown;primary;no;no;0;230;45;-1;married;cellular;2167
entrepreneur;3;404;no;no;jan;30;unknown;secondary;no;no;0;413;29;-1;single;cellular;2169
management;2;907;yes;no;jun;4;unknown;tertiary;no;no;0;104;52;-1;divorced;unknown;2170
technician;1;18;yes;yes;may;5;unknown;secondary;no;no;0;138;26;-1;married;cellular;2171
blue-collar;2;-495;yes;no;may;29;unknown;primary;no;no;0;334;31;-1;single;unknown;2172
services;1;1210;yes;no;may;30;unknown;unknown;no;no;0;868;55;-1;married;unknown;2173
services;14;819;yes;no;jul;14;unknown;secondary;no;no;0;102;35;-1;married;telephone;2174
management;3;442;no;no;may;28;unknown;tertiary;no;no;0;77;56;-1;divorced;unknown;2175
student;2;671;yes;no;may;7;unknown;secondary;no;no;0;332;27;-1;single;unknown;2177
technician;2;371;no;no;aug;7;unknown;secondary;no;no;0;124;30;-1;married;cellular;2178
technician;9;-3;no;no;aug;25;unknown;tertiary;no;no;0;91;51;-1;married;cellular;2179
management;3;11;yes;no;may;4;unknown;secondary;no;no;0;104;33;-1;married;cellular;2180
blue-collar;1;33;yes;no;may;18;failure;secondary;no;no;4;125;32;368;single;cellular;2181
blue-collar;1;174;no;yes;jul;15;unknown;primary;no;no;0;90;46;-1;married;cellular;2183
management;1;3107;yes;yes;jul;25;unknown;tertiary;no;no;0;310;32;-1;married;cellular;2184
services;1;1438;yes;no;may;6;failure;secondary;no;no;2;207;40;351;married;cellular;2185
blue-collar;1;1367;no;no;jun;12;unknown;secondary;no;no;0;43;39;-1;married;unknown;2186
blue-collar;4;-11;no;no;jul;16;unknown;primary;no;no;0;126;51;-1;married;telephone;2187
admin.;1;1693;yes;no;jan;25;success;secondary;no;no;1;137;46;97;single;cellular;2188
blue-collar;5;778;yes;yes;may;15;unknown;primary;no;no;0;284;43;-1;married;unknown;2189
technician;6;837;no;no;aug;28;unknown;tertiary;no;no;0;68;36;-1;married;cellular;2190
management;1;363;no;no;nov;18;unknown;tertiary;no;no;0;67;48;-1;married;cellular;2191
admin.;2;236;yes;yes;may;18;unknown;secondary;no;no;0;8;26;-1;single;cellular;2192
admin.;1;0;yes;no;may;11;unknown;unknown;no;no;0;62;39;-1;single;cellular;2193
management;1;-50;no;yes;jul;7;unknown;tertiary;no;no;0;175;47;-1;married;cellular;2194
management;1;26306;yes;no;feb;11;failure;tertiary;no;no;3;27;54;84;divorced;cellular;2196
admin.;1;46;yes;yes;may;6;unknown;secondary;no;no;0;195;38;-1;married;unknown;2197
technician;2;575;no;yes;feb;4;unknown;secondary;no;no;0;254;33;-1;married;cellular;2198
admin.;1;148;no;yes;jul;8;unknown;secondary;no;no;0;199;35;-1;divorced;cellular;2199
services;17;431;no;no;aug;26;unknown;secondary;no;no;0;73;52;-1;married;cellular;2200
technician;1;777;yes;no;may;14;unknown;tertiary;no;no;0;351;25;-1;single;unknown;2201
technician;1;3552;no;no;nov;21;unknown;tertiary;no;no;0;267;35;-1;single;cellular;2203
services;2;47;no;no;may;5;unknown;secondary;no;no;0;234;49;-1;married;unknown;2204
admin.;10;3823;no;no;apr;26;unknown;secondary;no;no;0;234;41;-1;divorced;cellular;2205
management;4;138;no;no;aug;20;unknown;tertiary;no;no;0;94;32;-1;married;cellular;2206
admin.;2;1117;yes;no;may;8;unknown;secondary;no;no;0;77;29;-1;single;unknown;2207
blue-collar;1;1325;yes;no;may;15;unknown;secondary;no;no;0;242;28;-1;married;cellular;2208
retired;4;0;no;no;jul;18;unknown;secondary;no;no;0;247;59;-1;married;cellular;2209
entrepreneur;4;4343;no;no;jun;9;unknown;tertiary;no;no;0;85;34;-1;married;unknown;2210
management;4;1598;no;no;aug;22;unknown;tertiary;no;no;0;607;55;-1;divorced;cellular;2211
technician;1;-280;yes;no;may;26;unknown;secondary;no;no;0;258;42;-1;divorced;unknown;2214
management;1;1534;yes;no;apr;16;other;unknown;no;no;7;156;34;147;single;cellular;2215
admin.;1;1671;no;no;may;21;unknown;secondary;no;no;0;160;34;-1;married;unknown;2216
self-employed;1;2007;no;no;jun;16;unknown;tertiary;no;no;0;1021;51;-1;married;unknown;2217
blue-collar;25;0;yes;no;jul;31;unknown;primary;no;no;0;5;58;-1;married;cellular;2218
management;1;573;no;no;aug;10;unknown;tertiary;no;no;0;122;34;-1;married;cellular;2221
admin.;1;475;yes;no;may;7;unknown;secondary;no;no;0;559;34;-1;married;unknown;2222
blue-collar;1;47;yes;yes;may;8;unknown;secondary;no;no;0;141;42;-1;divorced;unknown;2223
management;4;2154;yes;no;jul;21;unknown;tertiary;no;no;0;87;46;-1;single;cellular;2224
self-employed;1;96;no;no;feb;5;unknown;tertiary;no;no;0;577;31;-1;single;cellular;2225
entrepreneur;2;83;yes;no;jul;11;unknown;tertiary;no;no;0;193;39;-1;married;cellular;2226
management;5;6766;no;no;aug;28;unknown;tertiary;no;no;0;210;34;-1;single;cellular;2227
technician;2;3973;no;no;aug;6;unknown;secondary;no;no;0;732;47;-1;married;cellular;2228
services;2;372;yes;yes;may;6;unknown;secondary;no;no;0;121;42;-1;divorced;unknown;2229
blue-collar;2;-552;no;yes;nov;21;unknown;secondary;no;no;0;150;48;-1;single;cellular;2230
self-employed;1;48;no;no;nov;21;unknown;tertiary;no;no;0;140;30;-1;single;cellular;2231
technician;2;7696;yes;no;nov;20;unknown;secondary;no;no;0;386;38;-1;married;cellular;2232
technician;1;1;yes;no;nov;19;unknown;secondary;no;no;0;108;34;-1;married;cellular;2234
management;1;46;no;yes;nov;17;failure;tertiary;no;no;1;80;46;152;single;cellular;2235
admin.;3;-18;yes;no;may;12;unknown;secondary;no;yes;0;155;32;-1;divorced;unknown;2236
services;4;451;yes;yes;may;13;unknown;secondary;no;no;0;389;46;-1;married;cellular;2237
self-employed;3;479;yes;no;feb;9;unknown;tertiary;no;no;0;133;26;-1;married;cellular;2238
blue-collar;6;0;yes;no;nov;21;unknown;secondary;no;no;0;328;42;-1;married;cellular;2239
technician;2;1130;yes;no;jul;23;unknown;secondary;no;no;0;119;50;-1;married;cellular;2240
blue-collar;6;389;yes;no;jun;16;unknown;primary;no;no;0;87;41;-1;married;unknown;2241
admin.;1;10;no;yes;nov;18;failure;secondary;no;no;3;162;34;173;single;cellular;2242
services;2;401;yes;no;may;15;unknown;secondary;no;no;0;294;32;-1;married;unknown;2243
housemaid;2;145;yes;yes;jul;16;unknown;tertiary;no;no;0;128;58;-1;single;cellular;2244
technician;1;115;yes;no;may;6;unknown;secondary;no;no;0;108;45;-1;married;cellular;2245
admin.;2;89;yes;yes;feb;6;unknown;secondary;no;no;0;172;28;-1;single;cellular;2246
technician;5;94;yes;yes;may;14;unknown;secondary;no;no;0;208;35;-1;married;unknown;2247
services;2;1438;yes;no;may;20;unknown;secondary;no;no;0;212;39;-1;married;unknown;2248
unemployed;1;780;no;no;nov;8;failure;tertiary;no;no;2;148;49;871;divorced;cellular;2249
management;1;207;yes;no;feb;4;unknown;tertiary;no;no;0;99;50;-1;married;cellular;2250
blue-collar;2;2433;no;no;aug;6;unknown;primary;no;no;0;133;45;-1;married;cellular;2252
housemaid;1;1924;no;no;feb;6;unknown;secondary;no;no;0;170;30;-1;single;cellular;2253
unemployed;7;-471;yes;no;may;19;unknown;tertiary;no;no;0;668;48;-1;married;unknown;2254
management;3;1531;yes;no;may;8;failure;tertiary;no;no;1;81;36;170;single;cellular;2255
management;2;764;no;no;jun;12;unknown;secondary;no;no;0;230;41;-1;single;cellular;2256
blue-collar;1;383;no;no;may;5;unknown;secondary;no;no;0;287;55;-1;married;unknown;2257
retired;1;3782;no;no;mar;16;unknown;primary;no;no;0;618;70;-1;married;cellular;2258
services;6;691;no;no;feb;6;unknown;secondary;no;no;0;285;47;-1;divorced;cellular;2260
technician;2;0;no;no;aug;21;unknown;secondary;no;no;0;163;34;-1;single;cellular;2261
management;1;99;no;no;jul;8;unknown;tertiary;no;no;0;159;33;-1;single;cellular;2262
retired;2;502;yes;no;may;12;failure;secondary;no;no;3;197;58;370;married;cellular;2263
management;2;-15;no;no;jul;25;unknown;tertiary;no;no;0;212;51;-1;married;cellular;2264
management;15;1929;yes;no;may;29;unknown;tertiary;no;no;0;44;45;-1;married;unknown;2265
admin.;2;0;no;no;sep;23;success;secondary;no;no;3;180;55;238;married;cellular;2266
blue-collar;1;185;no;no;jun;26;unknown;primary;no;no;0;11;30;-1;single;unknown;2267
management;1;-424;yes;no;may;26;unknown;secondary;no;no;0;863;33;-1;single;unknown;2268
services;7;0;yes;no;may;7;unknown;secondary;no;no;0;388;27;-1;single;unknown;2269
retired;3;319;yes;no;may;5;unknown;secondary;no;no;0;143;59;-1;married;unknown;2270
management;1;171;yes;no;may;7;failure;tertiary;no;no;1;191;34;294;single;cellular;2271
technician;2;-1148;yes;yes;may;27;unknown;tertiary;no;no;0;62;47;-1;divorced;unknown;2272
blue-collar;1;-11;yes;no;may;9;unknown;primary;no;no;0;13;44;-1;married;unknown;2273
management;2;-206;yes;no;may;6;unknown;tertiary;no;no;0;337;45;-1;married;cellular;2275
blue-collar;10;704;yes;yes;jul;31;unknown;primary;no;no;0;88;42;-1;married;telephone;2276
technician;1;1931;no;no;jun;2;other;secondary;no;no;10;167;38;298;married;cellular;2277
technician;4;943;no;no;aug;29;unknown;secondary;no;no;0;96;34;-1;single;cellular;2278
technician;3;327;yes;no;apr;13;unknown;secondary;no;no;0;537;35;-1;married;cellular;2279
management;3;-105;yes;no;may;27;unknown;secondary;no;no;0;5;29;-1;single;unknown;2280
retired;1;983;no;no;aug;5;unknown;secondary;no;no;0;139;58;-1;married;cellular;2281
blue-collar;2;787;yes;no;may;30;unknown;primary;no;no;0;570;44;-1;single;unknown;2282
entrepreneur;3;0;yes;no;jul;29;unknown;tertiary;no;no;0;100;45;-1;married;cellular;2283
blue-collar;2;3060;yes;no;may;15;unknown;secondary;no;no;0;253;43;-1;married;unknown;2284
services;2;5780;yes;no;apr;1;unknown;secondary;no;no;0;525;44;-1;married;cellular;2285
technician;3;790;no;no;aug;20;unknown;secondary;no;no;0;696;30;-1;single;cellular;2286
unemployed;6;1449;no;no;may;26;unknown;tertiary;no;no;0;535;38;-1;married;unknown;2287
technician;3;1412;no;no;aug;6;unknown;secondary;no;no;0;131;50;-1;married;cellular;2288
student;1;681;no;no;aug;20;unknown;secondary;no;no;0;6;21;-1;single;unknown;2289
entrepreneur;1;228;yes;no;feb;5;unknown;tertiary;no;no;0;105;38;-1;married;cellular;2290
admin.;1;0;no;no;jun;19;unknown;secondary;no;no;0;370;42;-1;married;unknown;2291
technician;14;2087;no;no;aug;29;unknown;tertiary;no;no;0;29;45;-1;single;cellular;2292
entrepreneur;1;2;yes;yes;may;5;failure;secondary;no;no;6;184;34;167;married;cellular;2293
technician;2;197;no;yes;feb;3;other;secondary;no;no;3;47;48;222;married;cellular;2294
services;4;0;no;yes;jul;2;unknown;secondary;no;no;0;193;34;-1;married;unknown;2295
technician;2;118;no;no;aug;6;unknown;tertiary;no;no;0;358;35;-1;married;cellular;2297
entrepreneur;1;2644;yes;no;may;20;unknown;tertiary;no;no;0;253;39;-1;married;unknown;2298
self-employed;3;16430;yes;no;jun;6;unknown;tertiary;no;no;0;197;36;-1;married;unknown;2299
technician;2;13;no;no;aug;22;unknown;secondary;no;no;0;94;35;-1;married;cellular;2300
services;2;14;no;yes;jul;22;unknown;secondary;no;no;0;445;57;-1;divorced;cellular;2301
technician;1;769;yes;no;may;15;failure;secondary;no;no;2;153;28;371;single;cellular;2302
admin.;1;3485;no;no;jun;18;unknown;unknown;no;no;0;113;43;-1;married;unknown;2303
management;1;139;no;no;aug;17;unknown;secondary;no;no;0;80;57;-1;married;cellular;2304
services;1;202;yes;no;may;15;unknown;secondary;no;no;0;318;34;-1;divorced;unknown;2305
technician;1;6;yes;no;jan;27;failure;tertiary;no;no;1;100;36;435;married;cellular;2306
management;3;2515;no;no;jun;20;unknown;tertiary;no;no;0;40;47;-1;divorced;unknown;2307
management;25;5195;yes;no;jun;2;unknown;tertiary;no;no;0;55;36;-1;divorced;unknown;2308
management;1;2098;no;no;nov;20;unknown;tertiary;no;no;0;67;33;-1;married;cellular;2309
management;2;320;no;no;aug;7;unknown;tertiary;no;no;0;76;57;-1;married;cellular;2310
management;1;3431;yes;no;may;16;unknown;tertiary;no;no;0;73;57;-1;married;unknown;2311
admin.;2;50;yes;no;may;20;unknown;secondary;no;no;0;89;34;-1;married;unknown;2312
housemaid;3;370;yes;no;aug;19;unknown;tertiary;no;no;0;109;51;-1;divorced;cellular;2313
blue-collar;1;-182;no;no;jul;9;unknown;primary;no;no;0;98;54;-1;divorced;cellular;2314
self-employed;17;1623;yes;no;jun;5;unknown;tertiary;no;no;0;21;52;-1;single;unknown;2315
entrepreneur;1;13342;yes;no;nov;18;unknown;tertiary;no;no;0;465;43;-1;married;cellular;2316
retired;3;6570;no;no;jul;21;unknown;primary;no;no;0;106;58;-1;single;cellular;2317
admin.;1;225;yes;no;apr;20;failure;secondary;no;no;1;304;53;340;married;cellular;2318
management;3;-665;no;no;jul;30;unknown;secondary;no;no;0;342;44;-1;married;cellular;2319
management;25;0;no;no;may;16;unknown;tertiary;no;no;0;16;29;-1;single;unknown;2320
blue-collar;3;46;no;no;jul;8;unknown;primary;no;no;0;338;35;-1;married;cellular;2322
self-employed;5;2;no;no;aug;22;unknown;secondary;no;no;0;197;40;-1;married;cellular;2323
blue-collar;2;103;yes;yes;may;8;unknown;secondary;no;no;0;956;34;-1;married;unknown;2324
admin.;1;883;yes;no;may;12;other;secondary;no;no;9;95;38;327;single;cellular;2325
services;9;55;yes;no;may;15;unknown;secondary;no;no;0;546;32;-1;married;unknown;2326
admin.;4;8238;yes;yes;may;30;unknown;secondary;no;no;0;124;41;-1;married;unknown;2327
blue-collar;4;913;yes;no;jul;7;unknown;secondary;no;no;0;113;25;-1;single;cellular;2328
blue-collar;3;595;yes;no;may;7;unknown;secondary;no;no;0;245;38;-1;divorced;cellular;2329
technician;2;7;yes;no;jul;22;unknown;secondary;no;no;0;188;26;-1;single;cellular;2330
technician;5;1661;no;no;aug;19;unknown;tertiary;no;no;0;199;37;-1;single;cellular;2331
services;1;338;no;no;may;14;unknown;secondary;no;no;0;90;36;-1;married;unknown;2333
management;5;3132;yes;no;may;23;unknown;secondary;no;no;0;350;33;-1;married;unknown;2334
admin.;1;490;yes;no;may;7;failure;tertiary;no;no;2;31;33;363;single;cellular;2335
management;1;2682;yes;no;jul;9;unknown;tertiary;no;no;0;156;35;-1;married;cellular;2336
services;1;0;yes;no;may;27;unknown;tertiary;no;no;0;299;24;-1;married;unknown;2337
unemployed;2;596;no;no;jan;30;unknown;secondary;no;no;0;510;29;-1;married;cellular;2338
blue-collar;4;2059;yes;no;aug;25;unknown;secondary;no;no;0;177;54;-1;married;cellular;2339
admin.;2;132;no;no;oct;13;unknown;secondary;no;no;0;123;27;-1;married;cellular;2340
management;1;0;no;no;feb;2;unknown;secondary;no;no;0;270;34;-1;married;cellular;2341
blue-collar;4;385;yes;no;may;16;unknown;primary;no;no;0;225;39;-1;married;unknown;2342
management;1;223;no;no;jan;28;unknown;tertiary;no;no;0;63;38;-1;married;cellular;2343
management;13;0;yes;no;jun;3;unknown;tertiary;no;no;0;247;37;-1;married;unknown;2344
services;5;512;yes;yes;jan;30;failure;secondary;no;no;3;206;26;239;single;cellular;2345
entrepreneur;2;1169;yes;no;may;6;unknown;tertiary;no;no;0;168;36;-1;married;unknown;2346
management;12;71;yes;no;may;21;unknown;tertiary;no;no;0;836;35;-1;single;unknown;2347
management;2;940;no;no;aug;8;unknown;tertiary;no;no;0;131;30;-1;single;cellular;2348
technician;1;-80;yes;yes;jun;3;unknown;secondary;no;no;0;89;25;-1;single;unknown;2349
technician;4;0;yes;no;aug;29;unknown;secondary;no;no;0;116;34;-1;married;cellular;2350
unknown;1;1317;no;no;jun;12;unknown;unknown;no;no;0;58;52;-1;married;unknown;2351
admin.;1;179;no;no;sep;6;unknown;secondary;no;no;0;36;39;-1;married;unknown;2352
management;2;1007;yes;no;jul;21;unknown;secondary;no;no;0;240;34;-1;married;cellular;2353
management;4;0;no;no;aug;22;unknown;secondary;no;no;0;132;34;-1;single;cellular;2354
services;1;1286;yes;yes;jul;17;unknown;secondary;no;no;0;544;30;-1;married;cellular;2355
services;1;804;yes;yes;may;8;unknown;secondary;no;no;0;266;33;-1;married;unknown;2356
student;2;4;no;no;feb;4;unknown;secondary;no;no;0;443;30;-1;single;cellular;2357
blue-collar;1;0;yes;no;jul;10;unknown;primary;no;no;0;324;51;-1;married;cellular;2358
services;10;417;yes;no;feb;6;failure;secondary;no;no;3;15;36;207;single;cellular;2359
blue-collar;2;1678;no;no;jan;28;unknown;primary;no;no;0;263;48;-1;married;cellular;2360
services;1;532;yes;no;jun;11;unknown;secondary;no;no;0;199;37;-1;divorced;unknown;2361
management;2;407;yes;no;jul;29;unknown;secondary;no;no;0;145;58;-1;married;cellular;2362
management;1;659;no;yes;jun;2;unknown;tertiary;no;no;0;56;56;-1;divorced;cellular;2363
blue-collar;9;393;yes;no;may;5;unknown;secondary;no;no;0;11;34;-1;married;cellular;2364
admin.;1;661;yes;no;nov;18;other;secondary;no;no;2;411;33;173;divorced;cellular;2365
services;23;0;no;no;jul;29;unknown;secondary;no;no;0;165;26;-1;single;cellular;2366
management;3;838;yes;no;may;12;unknown;unknown;no;no;0;619;40;-1;single;unknown;2367
services;1;195;yes;no;apr;17;unknown;secondary;no;no;0;203;35;-1;married;cellular;2368
entrepreneur;1;68;yes;no;may;7;unknown;secondary;no;no;0;254;45;-1;married;unknown;2369
management;1;321;yes;no;may;9;unknown;tertiary;no;no;0;189;35;-1;divorced;unknown;2371
blue-collar;1;8;yes;no;may;15;unknown;secondary;no;no;0;196;28;-1;married;cellular;2373
blue-collar;1;739;yes;no;may;9;unknown;secondary;no;no;0;171;32;-1;divorced;unknown;2374
technician;4;2;no;no;aug;11;unknown;secondary;no;no;0;239;35;-1;single;cellular;2377
blue-collar;6;1439;yes;no;jul;28;unknown;secondary;no;no;0;73;39;-1;married;telephone;2378
blue-collar;2;1491;yes;no;may;6;failure;secondary;no;no;2;203;42;334;divorced;cellular;2379
technician;1;6402;yes;no;may;6;success;secondary;no;no;1;158;32;167;single;cellular;2380
unemployed;4;1210;no;no;jul;9;unknown;secondary;no;no;0;100;30;-1;married;cellular;2381
management;1;122;no;yes;jul;8;unknown;tertiary;no;no;0;160;26;-1;single;cellular;2382
student;1;0;yes;no;nov;19;unknown;secondary;no;no;0;661;30;-1;single;cellular;2383
management;1;62;yes;no;may;14;unknown;tertiary;no;no;0;166;32;-1;married;cellular;2384
services;2;3333;yes;yes;jul;29;unknown;secondary;no;no;0;114;47;-1;married;cellular;2385
technician;1;16992;yes;no;may;29;unknown;tertiary;no;no;0;58;33;-1;married;unknown;2386
blue-collar;8;23;yes;no;jul;31;unknown;primary;no;no;0;25;57;-1;married;telephone;2387
admin.;2;0;yes;no;may;7;unknown;secondary;no;no;0;121;35;-1;married;cellular;2388
technician;4;6072;no;yes;jun;16;unknown;tertiary;no;no;0;226;53;-1;married;unknown;2389
retired;2;366;no;yes;may;16;unknown;secondary;no;no;0;234;24;-1;single;unknown;2390
