education;day;pdays;duration;age;marital;contact;month;default;job;loan;previous;campaign;poutcome;balance;_ID;housing;y
primary;6;-1;172;34;single;cellular;may;no;admin.;yes;0;4;unknown;0;1683;yes;no
primary;8;-1;178;42;single;cellular;jul;no;blue-collar;yes;0;1;unknown;1322;1684;yes;no
secondary;6;-1;230;31;married;cellular;apr;no;services;yes;0;1;unknown;1062;1685;yes;no
secondary;20;-1;89;47;married;unknown;jun;no;technician;no;0;3;unknown;302;1686;yes;no
secondary;15;-1;118;44;divorced;unknown;may;no;technician;no;0;4;unknown;809;1687;yes;no
secondary;28;-1;143;38;married;cellular;jul;no;housemaid;no;0;2;unknown;-278;1688;yes;no
tertiary;19;-1;7;28;single;unknown;may;no;management;no;0;1;unknown;3238;1689;yes;no
secondary;13;-1;104;46;single;unknown;may;no;admin.;no;0;2;unknown;751;1690;yes;no
primary;2;-1;220;51;divorced;unknown;jul;no;blue-collar;yes;0;2;unknown;-28;1691;no;no
tertiary;20;-1;85;42;divorced;unknown;jun;no;management;no;0;2;unknown;0;1692;no;no
tertiary;5;-1;19;58;married;cellular;feb;no;unemployed;no;0;8;unknown;1798;1694;yes;no
tertiary;7;-1;49;36;single;cellular;may;no;management;no;0;1;unknown;260;1696;yes;no
secondary;2;193;171;34;married;cellular;feb;no;blue-collar;yes;2;2;other;7;1697;yes;no
unknown;18;-1;41;49;married;cellular;nov;no;technician;no;0;2;unknown;323;1699;yes;no
tertiary;20;-1;83;54;married;cellular;nov;no;management;no;0;1;unknown;2960;1700;yes;no
secondary;30;-1;95;29;single;telephone;apr;no;unemployed;no;0;1;unknown;486;1701;no;no
secondary;30;-1;78;51;divorced;unknown;may;no;retired;no;0;2;unknown;343;1702;yes;no
secondary;2;266;134;40;divorced;cellular;feb;no;unemployed;no;7;1;failure;507;1703;yes;no
secondary;17;85;66;30;married;unknown;jul;no;self-employed;yes;5;1;other;123;1707;no;no
tertiary;7;-1;196;38;married;cellular;jul;no;management;no;0;3;unknown;76;1708;yes;no
primary;15;-1;241;43;married;unknown;may;no;unemployed;yes;0;2;unknown;960;1710;yes;no
tertiary;20;-1;354;32;single;cellular;nov;no;technician;no;0;2;unknown;2185;1711;no;no
secondary;11;-1;471;29;single;cellular;may;no;blue-collar;no;0;3;unknown;309;1712;yes;no
secondary;30;232;90;56;married;cellular;jan;no;blue-collar;yes;1;2;failure;2190;1713;no;no
primary;5;-1;58;57;married;unknown;jun;no;technician;no;0;8;unknown;0;1714;no;no
secondary;21;-1;379;38;married;unknown;may;no;admin.;no;0;2;unknown;3732;1715;yes;no
primary;20;-1;12;51;married;unknown;jun;no;technician;no;0;5;unknown;1550;1716;no;no
tertiary;30;-1;67;35;single;cellular;apr;no;admin.;yes;0;1;unknown;62;1717;no;no
primary;18;-1;165;37;married;unknown;jun;no;blue-collar;no;0;7;unknown;704;1718;no;no
secondary;23;-1;84;30;single;unknown;may;yes;blue-collar;no;0;3;unknown;4;1720;yes;no
secondary;18;-1;393;60;married;cellular;aug;no;retired;no;0;4;unknown;262;1721;no;no
secondary;19;-1;808;56;married;cellular;nov;no;management;no;0;1;unknown;238;1722;yes;no
primary;7;-1;923;45;married;unknown;may;no;blue-collar;no;0;3;unknown;97;1723;yes;no
secondary;11;-1;63;38;divorced;cellular;aug;no;technician;no;0;6;unknown;410;1724;no;no
secondary;12;-1;274;20;single;cellular;feb;no;student;no;0;1;unknown;1191;1725;no;no
primary;27;-1;84;59;married;cellular;aug;no;retired;no;0;4;unknown;-47;1726;yes;no
unknown;20;-1;41;36;married;unknown;jun;no;blue-collar;no;0;7;unknown;6;1728;no;no
tertiary;5;-1;138;51;married;cellular;may;no;management;no;0;1;unknown;630;1730;yes;no
secondary;27;-1;88;58;married;cellular;aug;no;retired;no;0;4;unknown;235;1731;no;no
primary;29;-1;413;48;married;unknown;may;no;management;no;0;2;unknown;1910;1732;yes;no
tertiary;5;-1;139;56;married;cellular;feb;no;management;no;0;1;unknown;3172;1733;yes;no
primary;8;-1;82;51;married;cellular;aug;no;blue-collar;no;0;2;unknown;872;1734;no;no
secondary;20;-1;12;35;married;cellular;apr;no;blue-collar;no;0;6;unknown;407;1735;yes;no
secondary;9;-1;38;59;married;unknown;jun;no;housemaid;no;0;1;unknown;345;1737;no;no
tertiary;21;-1;661;44;divorced;cellular;nov;no;management;yes;0;1;unknown;2058;1738;no;no
tertiary;28;-1;151;35;married;cellular;jul;no;admin.;no;0;7;unknown;0;1740;yes;no
tertiary;25;-1;140;41;married;cellular;aug;no;management;no;0;8;unknown;51;1741;no;no
primary;8;-1;124;55;married;cellular;jul;no;retired;no;0;1;unknown;150;1742;no;no
secondary;7;-1;200;51;married;cellular;jul;yes;self-employed;yes;0;1;unknown;34;1743;no;no
secondary;6;-1;101;27;single;cellular;feb;no;services;no;0;3;unknown;795;1744;no;no
primary;7;-1;261;57;married;cellular;jul;no;blue-collar;yes;0;12;unknown;282;1745;no;no
tertiary;17;-1;176;51;single;cellular;nov;no;management;no;0;2;unknown;2139;1746;no;no
tertiary;16;-1;209;38;married;unknown;jun;no;management;no;0;12;unknown;-469;1747;yes;no
tertiary;20;335;38;40;single;cellular;apr;no;technician;no;1;1;other;825;1749;yes;no
tertiary;6;204;541;47;single;telephone;oct;no;housemaid;no;3;1;failure;3232;1750;no;no
secondary;29;-1;84;48;divorced;unknown;may;no;management;no;0;1;unknown;1598;1751;yes;no
tertiary;22;-1;602;47;married;cellular;aug;no;services;no;0;9;unknown;871;1752;no;no
secondary;27;-1;26;56;married;cellular;aug;no;services;no;0;11;unknown;83;1753;no;no
tertiary;26;-1;107;32;married;cellular;aug;no;management;no;0;4;unknown;-55;1756;yes;no
secondary;14;-1;46;42;single;unknown;may;no;admin.;no;0;5;unknown;243;1757;yes;no
primary;10;-1;128;30;married;cellular;jul;no;blue-collar;no;0;6;unknown;-336;1758;no;no
tertiary;29;-1;360;26;single;unknown;may;no;admin.;no;0;5;unknown;3672;1759;yes;no
secondary;1;-1;128;35;married;unknown;jul;no;technician;yes;0;3;unknown;251;1761;yes;no
tertiary;7;96;310;35;single;cellular;sep;no;self-employed;no;2;2;other;44;1762;no;no
secondary;8;87;202;29;single;cellular;jul;no;admin.;no;2;1;failure;1992;1764;no;no
secondary;9;-1;144;32;single;unknown;may;no;blue-collar;no;0;2;unknown;2;1765;no;no
secondary;24;-1;311;45;married;cellular;jul;no;technician;no;0;1;unknown;1415;1766;yes;no
secondary;12;-1;93;31;single;unknown;jun;no;technician;no;0;8;unknown;1094;1768;yes;no
unknown;6;-1;101;50;married;unknown;may;no;self-employed;no;0;1;unknown;-84;1769;yes;no
secondary;7;-1;72;38;single;unknown;may;no;blue-collar;no;0;1;unknown;-1;1770;yes;no
tertiary;22;-1;282;37;married;cellular;jul;no;management;no;0;1;unknown;347;1771;yes;no
tertiary;19;-1;210;35;married;unknown;may;no;management;no;0;2;unknown;1253;1772;yes;no
unknown;4;-1;369;37;married;cellular;sep;no;unemployed;no;0;1;unknown;4565;1773;no;no
tertiary;9;-1;125;28;single;cellular;apr;no;management;no;0;6;unknown;781;1774;no;no
tertiary;16;-1;301;38;married;unknown;jun;no;management;no;0;6;unknown;7124;1775;no;no
secondary;26;-1;14;43;married;cellular;aug;no;management;no;0;14;unknown;17555;1776;no;no
unknown;29;-1;57;43;married;unknown;may;no;management;no;0;3;unknown;5172;1777;yes;no
tertiary;18;-1;420;56;married;cellular;nov;no;management;no;0;1;unknown;15520;1778;no;no
tertiary;14;175;638;32;single;cellular;may;no;technician;no;3;1;success;13711;1779;yes;no
tertiary;15;-1;137;58;divorced;unknown;may;no;management;no;0;2;unknown;1533;1780;no;no
tertiary;22;-1;557;47;married;cellular;aug;no;management;no;0;7;unknown;286;1781;no;no
secondary;30;-1;66;31;single;unknown;may;no;blue-collar;no;0;2;unknown;-219;1782;yes;no
tertiary;20;-1;206;38;married;unknown;may;no;management;no;0;1;unknown;0;1783;yes;no
secondary;14;-1;19;50;married;unknown;may;no;blue-collar;no;0;14;unknown;810;1784;yes;no
secondary;6;-1;166;32;married;cellular;feb;no;blue-collar;no;0;2;unknown;300;1785;no;no
secondary;15;333;102;37;single;cellular;may;no;services;no;2;1;failure;1175;1786;yes;no
tertiary;2;-1;46;39;married;unknown;jun;no;management;no;0;2;unknown;0;1787;yes;no
secondary;4;-1;126;40;married;unknown;jun;no;services;no;0;1;unknown;113;1788;yes;no
secondary;13;-1;161;41;married;unknown;may;no;blue-collar;no;0;1;unknown;641;1789;yes;no
secondary;8;-1;355;45;married;cellular;jul;no;technician;no;0;1;unknown;1477;1790;yes;no
secondary;14;-1;40;31;married;unknown;may;no;admin.;no;0;2;unknown;0;1791;yes;no
primary;14;-1;143;54;married;cellular;may;no;services;no;0;1;unknown;8;1792;yes;no
secondary;14;-1;133;39;divorced;cellular;aug;no;admin.;yes;0;2;unknown;399;1793;yes;no
secondary;9;-1;185;56;divorced;unknown;may;yes;admin.;yes;0;2;unknown;-435;1794;yes;no
secondary;20;-1;22;35;single;unknown;jun;no;admin.;no;0;12;unknown;2830;1795;no;no
secondary;25;-1;184;34;married;cellular;aug;no;management;no;0;7;unknown;15;1796;no;no
secondary;22;-1;78;31;single;cellular;aug;no;technician;no;0;2;unknown;125;1797;no;no
tertiary;22;-1;125;38;married;cellular;jul;no;technician;no;0;4;unknown;45;1798;no;no
tertiary;5;-1;189;41;married;unknown;jun;no;technician;no;0;2;unknown;13;1799;no;no
tertiary;9;-1;300;44;married;unknown;jul;no;entrepreneur;no;0;1;unknown;0;1800;yes;no
secondary;28;-1;396;49;married;unknown;may;no;blue-collar;no;0;1;unknown;579;1801;yes;no
secondary;20;-1;340;30;single;unknown;may;no;services;no;0;3;unknown;432;1802;yes;no
secondary;20;-1;55;31;single;telephone;nov;no;services;no;0;2;unknown;1987;1803;yes;no
secondary;22;-1;238;34;married;cellular;aug;no;management;no;0;6;unknown;857;1804;yes;no
tertiary;5;186;172;70;married;cellular;apr;no;retired;no;1;3;failure;15834;1805;no;no
tertiary;12;-1;36;45;married;unknown;jun;no;management;no;0;3;unknown;3370;1806;no;no
tertiary;20;-1;303;31;married;cellular;nov;no;management;no;0;2;unknown;6290;1807;no;no
secondary;14;-1;417;57;married;cellular;jul;no;admin.;no;0;3;unknown;808;1808;no;no
unknown;16;-1;162;40;married;unknown;jun;no;services;no;0;3;unknown;4075;1809;yes;no
secondary;14;344;10;28;married;cellular;may;no;blue-collar;no;1;9;failure;373;1810;yes;no
secondary;10;-1;99;44;single;cellular;jul;no;admin.;no;0;1;unknown;-101;1811;yes;no
secondary;16;-1;32;49;divorced;unknown;jun;no;services;no;0;3;unknown;3250;1812;no;no
tertiary;17;-1;308;46;married;cellular;nov;no;management;no;0;3;unknown;1375;1813;yes;no
tertiary;16;-1;298;34;married;cellular;jun;no;management;no;0;3;unknown;180;1814;no;no
secondary;12;-1;92;58;married;cellular;aug;no;technician;no;0;4;unknown;175;1815;no;no
secondary;25;-1;288;52;married;cellular;aug;no;services;yes;0;12;unknown;381;1816;no;no
secondary;16;323;130;27;married;cellular;apr;no;blue-collar;no;1;1;other;2171;1817;yes;no
secondary;28;-1;255;48;married;cellular;jan;no;technician;no;0;2;unknown;340;1818;yes;no
secondary;18;-1;167;33;divorced;cellular;nov;yes;technician;yes;0;5;unknown;10;1819;yes;no
secondary;17;150;64;46;married;cellular;nov;no;admin.;no;5;3;other;4958;1820;yes;no
unknown;4;-1;166;51;married;cellular;aug;no;housemaid;yes;0;2;unknown;21244;1821;no;no
secondary;26;-1;434;35;divorced;unknown;may;no;technician;yes;0;4;unknown;473;1823;yes;no
secondary;20;-1;75;37;single;cellular;aug;no;admin.;no;0;1;unknown;781;1824;no;no
primary;23;-1;40;60;married;telephone;jul;no;entrepreneur;no;0;1;unknown;0;1825;no;no
secondary;5;-1;398;40;married;cellular;jun;no;technician;no;0;2;unknown;1819;1826;no;no
tertiary;21;113;163;50;married;cellular;nov;no;management;no;3;2;failure;4374;1827;yes;no
secondary;28;-1;137;34;married;cellular;aug;no;entrepreneur;yes;0;8;unknown;456;1828;yes;no
secondary;4;-1;257;32;married;unknown;jun;no;technician;no;0;3;unknown;253;1829;yes;no
secondary;3;259;231;36;single;cellular;feb;no;services;no;1;2;failure;774;1830;yes;no
tertiary;4;-1;192;32;single;unknown;jul;no;admin.;yes;0;1;unknown;-59;1831;no;no
secondary;23;-1;186;40;divorced;cellular;jul;no;services;yes;0;1;unknown;-81;1832;no;no
primary;6;363;226;37;married;cellular;may;no;blue-collar;no;3;1;other;0;1833;yes;no
tertiary;21;-1;67;57;married;cellular;nov;no;management;no;0;1;unknown;0;1834;yes;no
tertiary;28;-1;205;46;married;cellular;aug;no;management;no;0;2;unknown;-3;1835;no;no
primary;20;-1;14;31;single;cellular;apr;no;blue-collar;no;0;1;unknown;2488;1836;yes;no
secondary;23;-1;50;35;married;unknown;may;no;management;no;0;3;unknown;839;1838;yes;no
primary;23;-1;312;32;married;cellular;jul;no;blue-collar;no;0;1;unknown;103;1839;no;no
secondary;21;-1;163;44;divorced;cellular;jul;no;technician;no;0;3;unknown;316;1840;yes;no
secondary;2;-1;76;41;single;unknown;jun;no;technician;no;0;2;unknown;1680;1841;yes;no
primary;5;-1;150;59;divorced;cellular;feb;no;retired;no;0;1;unknown;7179;1842;no;no
secondary;17;-1;244;39;married;cellular;apr;no;services;no;0;2;unknown;247;1843;yes;no
secondary;18;-1;113;27;single;cellular;may;no;services;yes;0;1;unknown;261;1845;yes;no
secondary;25;-1;72;33;single;cellular;aug;no;technician;no;0;6;unknown;291;1847;no;no
primary;19;183;551;38;married;cellular;nov;no;blue-collar;no;1;1;failure;2240;1848;yes;no
tertiary;19;-1;163;52;married;unknown;jun;no;entrepreneur;no;0;3;unknown;0;1849;no;no
tertiary;21;-1;179;54;divorced;cellular;jul;no;management;no;0;10;unknown;1295;1850;yes;no
primary;13;-1;217;33;married;cellular;may;no;blue-collar;no;0;2;unknown;324;1851;yes;no
secondary;2;-1;88;50;married;unknown;jun;no;technician;no;0;1;unknown;669;1852;yes;no
secondary;2;-1;21;39;single;unknown;jun;no;blue-collar;yes;0;1;unknown;4143;1853;yes;no
secondary;5;-1;1056;41;single;cellular;feb;no;technician;no;0;1;unknown;618;1855;no;no
tertiary;14;363;72;48;divorced;cellular;may;no;management;no;2;1;other;541;1856;yes;no
secondary;20;-1;411;38;married;unknown;may;no;services;no;0;1;unknown;434;1857;yes;no
secondary;21;-1;145;34;married;unknown;may;no;blue-collar;no;0;1;unknown;622;1858;yes;no
secondary;8;-1;80;32;married;cellular;may;no;blue-collar;no;0;2;unknown;0;1859;yes;no
secondary;28;-1;344;48;married;unknown;may;no;management;no;0;1;unknown;99;1860;yes;no
secondary;18;-1;128;28;single;cellular;may;no;services;no;0;1;unknown;290;1861;yes;no
secondary;14;344;908;32;single;cellular;may;no;admin.;yes;7;3;other;45;1863;yes;no
secondary;17;-1;819;32;married;cellular;apr;no;admin.;no;0;4;unknown;923;1864;yes;no
tertiary;5;-1;210;38;married;cellular;aug;no;management;no;0;2;unknown;950;1865;no;no
secondary;18;101;165;86;married;telephone;mar;no;retired;no;1;3;other;1503;1866;no;no
secondary;28;-1;118;47;married;cellular;aug;no;technician;no;0;8;unknown;65;1867;no;no
primary;6;343;159;42;married;cellular;may;no;management;yes;2;1;failure;-679;1868;yes;no
tertiary;9;-1;618;44;married;cellular;jul;no;management;yes;0;1;unknown;773;1869;no;no
unknown;23;210;102;25;single;cellular;dec;no;student;no;2;2;other;10788;1870;no;no
secondary;6;344;89;34;divorced;cellular;may;no;services;no;1;1;failure;991;1871;yes;no
primary;15;-1;200;53;married;cellular;jul;no;blue-collar;no;0;3;unknown;4143;1873;no;no
unknown;30;-1;152;42;married;cellular;jul;no;blue-collar;no;0;5;unknown;-406;1874;yes;no
secondary;14;183;203;30;single;cellular;jul;no;blue-collar;no;2;1;failure;180;1875;no;no
secondary;15;-1;735;40;married;unknown;may;no;services;no;0;1;unknown;4157;1877;yes;no
secondary;28;-1;185;34;single;unknown;may;no;technician;yes;0;6;unknown;1386;1878;yes;no
secondary;8;-1;149;34;married;unknown;may;no;services;no;0;1;unknown;2211;1879;no;no
tertiary;29;-1;303;40;married;cellular;jul;no;management;yes;0;2;unknown;-495;1880;no;no
tertiary;3;-1;71;36;married;unknown;jun;no;management;no;0;2;unknown;27359;1881;yes;no
secondary;6;345;445;34;single;cellular;may;no;technician;no;2;2;failure;440;1882;yes;no
secondary;18;-1;232;32;single;cellular;may;no;blue-collar;no;0;2;unknown;135;1883;yes;no
secondary;30;248;144;39;married;cellular;jan;no;technician;no;2;5;failure;-735;1884;yes;no
tertiary;19;-1;209;36;married;cellular;aug;no;technician;no;0;2;unknown;60;1885;no;no
unknown;23;-1;415;33;married;unknown;may;no;management;no;0;1;unknown;18347;1887;yes;no
secondary;7;-1;273;34;single;cellular;jul;no;blue-collar;no;0;5;unknown;-72;1888;yes;no
secondary;31;-1;37;46;married;cellular;jul;no;technician;no;0;10;unknown;499;1890;yes;no
tertiary;20;-1;148;32;single;cellular;apr;no;management;yes;0;2;unknown;656;1891;yes;no
secondary;16;-1;57;27;married;cellular;jul;no;services;no;0;2;unknown;100;1892;no;no
secondary;8;-1;461;35;divorced;unknown;may;no;technician;no;0;3;unknown;69;1893;yes;no
unknown;17;-1;198;53;married;unknown;jun;no;technician;no;0;6;unknown;619;1894;no;no
secondary;30;-1;327;29;single;cellular;jan;no;services;no;0;4;unknown;192;1895;no;no
tertiary;29;-1;669;35;single;cellular;aug;no;management;no;0;6;unknown;0;1896;no;no
tertiary;29;-1;165;49;married;cellular;jan;no;management;no;0;1;unknown;87;1897;no;no
tertiary;19;-1;58;58;married;cellular;aug;no;management;no;0;2;unknown;3228;1898;no;no
unknown;11;-1;123;19;single;cellular;feb;no;student;no;0;3;unknown;0;1900;no;no
tertiary;6;-1;289;30;single;unknown;may;no;student;no;0;1;unknown;34;1901;yes;no
secondary;25;-1;239;34;single;cellular;jul;no;technician;yes;0;5;unknown;318;1902;no;no
secondary;7;-1;1386;60;married;cellular;oct;no;retired;no;0;1;unknown;197;1903;no;no
primary;27;-1;550;49;divorced;unknown;may;no;blue-collar;no;0;7;unknown;15;1906;yes;no
tertiary;21;-1;75;59;divorced;cellular;nov;no;management;no;0;1;unknown;7813;1907;yes;no
secondary;14;-1;100;44;single;unknown;may;no;technician;yes;0;3;unknown;-27;1908;yes;no
tertiary;21;-1;204;33;married;cellular;jul;no;technician;no;0;4;unknown;75;1909;no;no
secondary;14;177;155;54;married;cellular;may;no;retired;no;7;1;failure;1139;1910;yes;no
secondary;4;-1;46;26;married;unknown;jul;no;blue-collar;no;0;3;unknown;115;1911;yes;no
secondary;16;150;1366;54;married;telephone;apr;no;blue-collar;no;1;1;failure;0;1912;no;no
tertiary;5;-1;168;51;married;cellular;may;no;entrepreneur;no;0;1;unknown;3921;1916;yes;no
secondary;30;-1;335;43;married;cellular;jul;no;blue-collar;no;0;6;unknown;-179;1918;yes;no
tertiary;25;-1;74;34;married;cellular;sep;no;admin.;yes;0;1;unknown;2552;1919;yes;no
tertiary;12;-1;85;40;married;cellular;may;no;entrepreneur;no;0;1;unknown;1729;1920;yes;no
secondary;5;-1;117;43;married;unknown;may;no;technician;no;0;1;unknown;434;1921;yes;no
secondary;25;-1;184;33;single;cellular;jul;no;admin.;yes;0;1;unknown;-300;1922;yes;no
secondary;13;-1;72;66;married;cellular;aug;no;retired;no;0;3;unknown;4785;1923;no;no
secondary;7;-1;171;44;divorced;unknown;may;no;technician;no;0;1;unknown;-329;1924;yes;no
secondary;22;-1;44;33;married;telephone;jul;no;services;no;0;8;unknown;0;1925;yes;no
secondary;13;-1;336;31;single;cellular;aug;no;technician;no;0;2;unknown;391;1926;no;no
tertiary;4;-1;398;46;single;cellular;feb;no;unemployed;no;0;1;unknown;705;1929;no;no
secondary;21;-1;86;32;married;unknown;may;no;services;yes;0;2;unknown;255;1930;yes;no
secondary;9;-1;45;45;married;cellular;feb;no;blue-collar;yes;0;2;unknown;4365;1931;no;no
secondary;28;-1;110;32;married;unknown;may;no;management;no;0;2;unknown;350;1932;yes;no
primary;9;221;152;49;married;telephone;feb;no;blue-collar;yes;1;3;failure;474;1933;yes;no
secondary;16;-1;382;46;married;unknown;jun;no;entrepreneur;no;0;3;unknown;757;1935;no;no
tertiary;28;-1;233;37;single;cellular;jan;no;management;no;0;1;unknown;695;1936;no;no
secondary;28;-1;87;30;single;unknown;may;yes;unemployed;no;0;1;unknown;-770;1937;yes;no
secondary;14;-1;387;44;divorced;unknown;may;no;self-employed;yes;0;2;unknown;80;1938;yes;no
secondary;30;-1;103;45;married;cellular;jun;no;technician;no;0;1;unknown;315;1939;yes;no
primary;9;-1;257;57;married;unknown;jun;no;housemaid;no;0;2;unknown;0;1941;no;no
tertiary;7;-1;282;66;married;cellular;jul;no;management;no;0;1;unknown;2169;1942;no;no
secondary;7;-1;176;40;divorced;unknown;jan;no;admin.;no;0;1;unknown;212;1943;no;no
secondary;14;-1;24;48;married;cellular;may;no;blue-collar;no;0;6;unknown;333;1944;yes;no
secondary;20;-1;766;33;single;cellular;nov;no;blue-collar;no;0;3;unknown;4404;1945;yes;no
secondary;3;-1;426;47;married;cellular;feb;no;unemployed;no;0;3;unknown;3188;1947;yes;no
tertiary;29;-1;244;27;single;unknown;may;no;technician;no;0;2;unknown;3083;1948;yes;no
tertiary;6;-1;136;78;married;telephone;nov;no;retired;no;0;1;unknown;226;1949;no;no
primary;18;-1;172;50;married;cellular;nov;no;services;no;0;1;unknown;1260;1950;no;no
tertiary;19;189;93;46;single;cellular;nov;no;entrepreneur;no;8;1;failure;1410;1951;yes;no
tertiary;11;104;118;36;single;cellular;nov;no;admin.;no;7;4;failure;980;1953;no;no
primary;4;-1;191;49;married;unknown;jul;no;retired;no;0;2;unknown;-37;1954;no;no
tertiary;27;-1;107;46;divorced;unknown;may;no;management;yes;0;2;unknown;-154;1955;yes;no
primary;24;89;513;77;married;telephone;feb;no;retired;no;7;2;failure;680;1956;no;no
tertiary;6;-1;91;30;single;unknown;jun;no;technician;yes;0;18;unknown;799;1957;yes;no
secondary;18;-1;76;43;single;cellular;jul;yes;management;yes;0;4;unknown;-1164;1958;yes;no
secondary;29;-1;1236;44;married;unknown;may;no;blue-collar;no;0;2;unknown;2523;1959;yes;no
primary;2;-1;193;40;married;unknown;jun;no;blue-collar;no;0;5;unknown;98;1960;yes;no
primary;20;-1;324;38;married;unknown;jun;no;blue-collar;no;0;5;unknown;3419;1961;yes;no
tertiary;20;-1;408;49;married;cellular;nov;no;management;no;0;1;unknown;852;1963;yes;no
primary;7;-1;246;33;married;cellular;may;no;blue-collar;no;0;2;unknown;50;1964;yes;no
tertiary;26;-1;58;40;single;cellular;aug;no;management;no;0;7;unknown;0;1965;no;no
primary;17;-1;196;44;married;cellular;jul;no;blue-collar;no;0;1;unknown;10;1966;yes;no
secondary;20;-1;219;32;married;cellular;apr;no;blue-collar;yes;0;4;unknown;950;1967;yes;no
tertiary;9;-1;197;52;married;cellular;jul;no;management;no;0;1;unknown;0;1968;yes;no
tertiary;7;-1;257;35;married;cellular;aug;no;management;no;0;2;unknown;175;1969;yes;no
secondary;29;247;381;35;married;cellular;jan;no;technician;no;2;1;failure;-259;1970;yes;no
secondary;21;-1;486;32;married;unknown;may;no;management;yes;0;2;unknown;6217;1971;yes;no
secondary;28;-1;162;42;married;unknown;may;no;technician;yes;0;1;unknown;-1310;1972;yes;no
unknown;5;-1;153;59;married;unknown;jun;no;blue-collar;no;0;1;unknown;139;1973;no;no
secondary;17;-1;50;50;divorced;cellular;apr;no;admin.;no;0;1;unknown;1111;1975;yes;no
secondary;22;-1;39;27;single;cellular;jul;no;blue-collar;no;0;17;unknown;113;1976;no;no
tertiary;26;-1;131;55;divorced;cellular;aug;no;management;no;0;2;unknown;-612;1977;no;no
unknown;28;258;526;54;married;telephone;jan;no;blue-collar;no;3;4;other;310;1978;yes;no
secondary;26;-1;172;31;single;unknown;may;no;unemployed;no;0;3;unknown;-186;1979;yes;no
unknown;8;305;405;56;married;cellular;feb;no;admin.;no;1;1;success;2038;1980;no;no
tertiary;31;-1;77;51;married;cellular;jul;no;self-employed;no;0;3;unknown;833;1981;no;no
primary;19;-1;158;61;married;unknown;may;no;blue-collar;no;0;2;unknown;625;1982;yes;no
secondary;7;171;146;34;single;cellular;may;no;technician;no;3;2;failure;105;1983;yes;no
primary;29;-1;27;56;married;unknown;may;no;blue-collar;no;0;1;unknown;551;1984;no;no
unknown;14;-1;105;29;single;cellular;aug;no;student;no;0;1;unknown;145;1985;no;no
tertiary;3;-1;119;34;single;unknown;jun;no;management;no;0;4;unknown;618;1986;yes;no
secondary;16;-1;327;35;single;cellular;apr;no;services;yes;0;1;unknown;1063;1987;yes;no
secondary;18;-1;150;56;divorced;cellular;aug;no;admin.;yes;0;2;unknown;985;1988;no;no
secondary;19;120;482;45;married;cellular;nov;no;blue-collar;yes;2;3;failure;2926;1989;yes;no
secondary;28;-1;81;31;single;unknown;may;no;admin.;no;0;2;unknown;-449;1990;yes;no
secondary;17;-1;674;43;married;cellular;jul;no;admin.;no;0;3;unknown;0;1992;yes;no
unknown;10;-1;347;40;married;cellular;jul;no;management;no;0;1;unknown;419;1993;yes;no
secondary;20;-1;48;38;single;cellular;nov;no;admin.;no;0;2;unknown;-23;1995;no;no
tertiary;17;-1;279;58;divorced;cellular;nov;no;management;yes;0;1;unknown;1573;1996;yes;no
secondary;16;-1;236;24;single;unknown;may;no;blue-collar;no;0;2;unknown;77;1997;yes;no
secondary;18;-1;91;53;married;cellular;jul;no;services;no;0;2;unknown;1378;1998;yes;no
secondary;18;-1;15;36;married;cellular;may;no;blue-collar;yes;0;8;unknown;-73;1999;yes;no
primary;6;337;161;28;married;cellular;may;no;blue-collar;no;1;1;failure;60;2000;yes;no
primary;16;-1;187;45;married;unknown;may;no;blue-collar;yes;0;19;unknown;137;2001;yes;no
tertiary;19;182;100;32;single;cellular;nov;no;admin.;no;1;1;failure;1583;2002;yes;no
secondary;8;-1;214;46;married;cellular;jul;no;admin.;yes;0;4;unknown;-121;2003;yes;no
secondary;17;317;406;28;single;cellular;apr;no;blue-collar;yes;1;1;failure;1065;2004;yes;no
secondary;13;364;361;51;married;cellular;may;no;unemployed;no;1;1;failure;-13;2005;yes;no
primary;17;-1;30;51;married;unknown;jun;no;blue-collar;no;0;3;unknown;1869;2006;no;no
secondary;4;-1;99;30;single;unknown;jun;no;technician;no;0;2;unknown;4787;2007;yes;no
secondary;14;-1;202;39;married;unknown;may;yes;technician;no;0;2;unknown;-183;2008;yes;no
primary;26;-1;318;28;married;unknown;jun;no;blue-collar;no;0;2;unknown;702;2009;yes;no
tertiary;13;-1;275;31;single;cellular;aug;no;management;no;0;12;unknown;1494;2010;no;no
primary;12;-1;59;31;married;unknown;may;no;blue-collar;yes;0;4;unknown;0;2011;yes;no
tertiary;29;-1;70;38;married;cellular;aug;no;management;no;0;4;unknown;46;2012;no;no
secondary;14;335;1126;31;single;cellular;apr;no;blue-collar;no;1;1;failure;609;2013;yes;no
secondary;11;-1;209;43;married;cellular;aug;no;technician;no;0;2;unknown;7876;2016;yes;no
tertiary;11;-1;275;54;divorced;cellular;mar;no;management;no;0;2;unknown;7010;2018;no;no
primary;12;342;51;51;married;cellular;may;no;blue-collar;no;3;2;failure;42;2019;yes;no
secondary;3;-1;267;33;married;unknown;jul;no;blue-collar;yes;0;1;unknown;285;2020;no;no
tertiary;20;-1;95;41;married;unknown;jun;no;technician;no;0;1;unknown;0;2021;no;no
tertiary;28;-1;246;33;single;cellular;oct;no;management;no;0;2;unknown;3170;2022;no;no
